"","external_gene_name","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","description"
"2210011C24Rik","2210011C24Rik",32.4509349423603,-0.292656070532058,0.269609185662164,-1.08548256548934,0.277707981378948,0.527980306765064,"RIKEN cDNA 2210011C24 gene [Source:MGI Symbol;Acc:MGI:1917384]"
"2210013O21Rik","2210013O21Rik",158.14730788325,0.204477039521361,0.159408094742221,1.28272682671492,0.199587797843643,0.444131142957713,"RIKEN cDNA 2210013O21 gene [Source:MGI Symbol;Acc:MGI:1917373]"
"2210016F16Rik","2210016F16Rik",2739.29290347428,-0.640528652283293,0.242306955540088,-2.64345961862957,0.00820635537537009,0.0793480620383249,"RIKEN cDNA 2210016F16 gene [Source:MGI Symbol;Acc:MGI:1917403]"
"2210016L21Rik","2210016L21Rik",454.861958489902,0.0848161269621056,0.171821814228462,0.493628398366986,0.621568641092431,0.801089709152572,"RIKEN cDNA 2210016L21 gene [Source:MGI Symbol;Acc:MGI:1919607]"
"2210017I01Rik","2210017I01Rik",2.00918272515409,0.80334768360605,0.649627109497822,1.23662893968058,0.216224870902757,0.462329691851067,"RIKEN cDNA 2210017I01 gene [Source:MGI Symbol;Acc:MGI:3588251]"
"2210407C18Rik","2210407C18Rik",806.234330728259,1.88400041430066,0.475390478468378,3.96305878984066,7.39955505691838e-05,0.0172693231014718,"RIKEN cDNA 2210407C18 gene [Source:MGI Symbol;Acc:MGI:1925604]"
"2210408I21Rik","2210408I21Rik",57.6136626699125,0.157277515202072,0.180165320810985,0.872962202126986,0.382683680241916,0.626269890804292,"RIKEN cDNA 2210408I21 gene [Source:MGI Symbol;Acc:MGI:1919621]"
"2300009A05Rik","2300009A05Rik",156.568079197952,0.0339002066716874,0.138298632826803,0.245123223409894,0.806361021673455,0.908192027067577,"RIKEN cDNA 2300009A05 gene [Source:MGI Symbol;Acc:MGI:1916728]"
"2310007B03Rik","2310007B03Rik",194.98323908431,-0.651259622488635,0.24493026130857,-2.65895940750318,0.00783824061558825,0.0777346574234292,"RIKEN cDNA 2310007B03 gene [Source:MGI Symbol;Acc:MGI:1919124]"
"2310009B15Rik","2310009B15Rik",59.8694102636583,0.0319729478611639,0.185359599178362,0.172491459859049,0.86305117478192,0.93506592703266,"RIKEN cDNA 2310009B15 gene [Source:MGI Symbol;Acc:MGI:1916799]"
"2310011J03Rik","2310011J03Rik",553.257786702948,-0.0179534622287199,0.17474499861902,-0.102740921746563,0.918168594619932,0.962597707221898,"RIKEN cDNA 2310011J03 gene [Source:MGI Symbol;Acc:MGI:1913624]"
"2310022A10Rik","2310022A10Rik",250.08221240605,-0.0877308743521507,0.160149642233205,-0.547805621847095,0.583825377996241,0.774542537505138,"RIKEN cDNA 2310022A10 gene [Source:MGI Symbol;Acc:MGI:1913617]"
"2310022B05Rik","2310022B05Rik",809.529245023178,-0.156926543578198,0.0996572668786661,-1.57466232511933,0.115334408429004,0.331165336274374,"RIKEN cDNA 2310022B05 gene [Source:MGI Symbol;Acc:MGI:1916801]"
"2310030G06Rik","2310030G06Rik",359.888304585327,-0.29707538434568,0.19063393735004,-1.55835518310778,0.119149074348537,0.336828195776275,"RIKEN cDNA 2310030G06 gene [Source:MGI Symbol;Acc:MGI:1914202]"
"2310033P09Rik","2310033P09Rik",372.431382833131,0.0495667628398506,0.180851241515919,0.274074772306651,0.784027160569701,0.896456937877396,"RIKEN cDNA 2310033P09 gene [Source:MGI Symbol;Acc:MGI:1915112]"
"2310035C23Rik","2310035C23Rik",1485.52609146392,-0.22015639051765,0.119591015557949,-1.84091078657135,0.0656346334396345,0.249284916508577,"RIKEN cDNA 2310035C23 gene [Source:MGI Symbol;Acc:MGI:1922832]"
"2310036O22Rik","2310036O22Rik",1409.42980346745,-0.0474082007356547,0.115284537035184,-0.411227749660702,0.680905542288486,0.835905292523502,"RIKEN cDNA 2310036O22 gene [Source:MGI Symbol;Acc:MGI:1922833]"
"2310039H08Rik","2310039H08Rik",235.990628462304,0.109269685037922,0.216865350115497,0.503859583745063,0.614360053529275,0.796205476261144,"RIKEN cDNA 2310039H08 gene [Source:MGI Symbol;Acc:MGI:1914351]"
"2310057M21Rik","2310057M21Rik",144.750591928748,0.162836120589972,0.113998192583372,1.42840966948562,0.153173977616683,0.384526268758394,"RIKEN cDNA 2310057M21 gene [Source:MGI Symbol;Acc:MGI:1915527]"
"2310061I04Rik","2310061I04Rik",731.793605497022,-0.0823874147801751,0.185208136996973,-0.444836906822951,0.656437620799509,0.822543366237314,"RIKEN cDNA 2310061I04 gene [Source:MGI Symbol;Acc:MGI:1916912]"
"2410002F23Rik","2410002F23Rik",565.369677457224,-0.0155560247932972,0.183147702633127,-0.0849370457267395,0.932311439957899,0.969475993572995,"RIKEN cDNA 2410002F23 gene [Source:MGI Symbol;Acc:MGI:1914226]"
"2410004B18Rik","2410004B18Rik",343.218181193088,-0.13019640516298,0.121222172792054,-1.07403127797685,0.282808663187843,0.532636241064867,"RIKEN cDNA 2410004B18 gene [Source:MGI Symbol;Acc:MGI:1913671]"
"2410004P03Rik","2410004P03Rik",12.7628279605844,0.038339653610496,0.338700524087697,0.113196322071734,0.909874911489263,0.958370160956341,"RIKEN cDNA 2410004P03 gene [Source:MGI Symbol;Acc:MGI:1920917]"
"2410015M20Rik","2410015M20Rik",837.491608494999,0.12360170602902,0.207821209162418,0.594750201517794,0.552010459489119,0.754658505490101,"RIKEN cDNA 2410015M20 gene [Source:MGI Symbol;Acc:MGI:2442174]"
"2410016O06Rik","2410016O06Rik",307.783402715941,-0.0249637851888615,0.169794909382328,-0.147023166240222,0.883113735001384,0.944415663747167,"RIKEN cDNA 2410016O06 gene [Source:MGI Symbol;Acc:MGI:1919202]"
"2410089E03Rik","2410089E03Rik",318.621629059329,0.701826090736305,0.250342613143937,2.80346235074563,0.00505571346407871,0.0622883699790953,"RIKEN cDNA 2410089E03 gene [Source:MGI Symbol;Acc:MGI:1920942]"
"2410131K14Rik","2410131K14Rik",283.821790105203,0.20752815592281,0.0845748847357767,2.453779943906,0.0141363459301482,0.109000452375985,"RIKEN cDNA 2410131K14 gene [Source:MGI Symbol;Acc:MGI:1924042]"
"2510002D24Rik","2510002D24Rik",345.541573509181,0.0578519838307647,0.142592154558202,0.405716457613039,0.684950948425952,0.837754185326994,"RIKEN cDNA 2510002D24 gene [Source:MGI Symbol;Acc:MGI:1919557]"
"2510009E07Rik","2510009E07Rik",753.903471663378,0.0185566781607809,0.214795531354577,0.0863922915144271,0.931154574501737,0.968939425403365,"RIKEN cDNA 2510009E07 gene [Source:MGI Symbol;Acc:MGI:1919440]"
"2510039O18Rik","2510039O18Rik",1397.06019834564,-0.296239379595856,0.155091531695199,-1.91009384173247,0.0561211317792233,0.228653769411851,"RIKEN cDNA 2510039O18 gene [Source:MGI Symbol;Acc:MGI:1924284]"
"2610001J05Rik","2610001J05Rik",505.755234809712,0.316721647317051,0.128232589519823,2.46989980084657,0.0135150902000766,0.10599023153979,"RIKEN cDNA 2610001J05 gene [Source:MGI Symbol;Acc:MGI:1913770]"
"2610002M06Rik","2610002M06Rik",1071.14989362634,-0.287854415494843,0.125471461027034,-2.29418238329768,0.0217800247830221,0.137463950604235,"RIKEN cDNA 2610002M06 gene [Source:MGI Symbol;Acc:MGI:1914278]"
"2610008E11Rik","2610008E11Rik",534.72678166118,0.0358919197109302,0.106696623454582,0.336392273240103,0.736575075403275,0.868938504117434,"RIKEN cDNA 2610008E11 gene [Source:MGI Symbol;Acc:MGI:1919378]"
"2610020H08Rik","2610020H08Rik",133.318420268335,-0.339118671547074,0.180971864500048,-1.87387510475135,0.0609476415249957,0.239923481544624,"RIKEN cDNA 2610020H08 gene [Source:MGI Symbol;Acc:MGI:1919402]"
"2610301B20Rik","2610301B20Rik",171.349402710177,0.342673991180432,0.149737891443405,2.28849216372163,0.0221088759429801,0.138451881343627,"RIKEN cDNA 2610301B20 gene [Source:MGI Symbol;Acc:MGI:1914407]"
"2610318N02Rik","2610318N02Rik",61.6759851267919,0.129034597962287,0.251818559264038,0.512410992817219,0.608363399063543,0.792588897320584,"RIKEN cDNA 2610318N02 gene [Source:MGI Symbol;Acc:MGI:1917708]"
"2610507B11Rik","2610507B11Rik",7219.94066834589,0.0619874710720674,0.159078335503528,0.389666329333027,0.696783297544041,0.844666000137455,"RIKEN cDNA 2610507B11 gene [Source:MGI Symbol;Acc:MGI:1919753]"
"2610524H06Rik","2610524H06Rik",60.5876850524899,0.527627460805905,0.221978100276479,2.37693475234149,0.0174571757820885,0.122173836569139,"RIKEN cDNA 2610524H06 gene [Source:MGI Symbol;Acc:MGI:2447819]"
"2610528A11Rik","2610528A11Rik",209.438706694025,-0.569125157821053,0.284168386592854,-2.00277435729145,0.0452015134239537,0.203827737834267,"RIKEN cDNA 2610528A11 gene [Source:MGI Symbol;Acc:MGI:1917295]"
"2610528J11Rik","2610528J11Rik",761.449376602669,-0.569988556409641,0.241816039696954,-2.35711641429558,0.0184174720668153,0.125842042386473,"RIKEN cDNA 2610528J11 gene [Source:MGI Symbol;Acc:MGI:1913701]"
"2700049A03Rik","2700049A03Rik",282.513142140565,0.223677617566807,0.108645007895298,2.05879332976226,0.0395140409317095,0.188846420158499,"RIKEN cDNA 2700049A03 gene [Source:MGI Symbol;Acc:MGI:1924217]"
"2700060E02Rik","2700060E02Rik",3091.69599777168,-0.11096953961789,0.106814455025615,-1.0389000214557,0.298851236423709,0.550264914695423,"RIKEN cDNA 2700060E02 gene [Source:MGI Symbol;Acc:MGI:1915295]"
"2700062C07Rik","2700062C07Rik",209.782897734336,-0.0618377534721395,0.0853157549287236,-0.724810482235096,0.468568304208411,0.69329821362826,"RIKEN cDNA 2700062C07 gene [Source:MGI Symbol;Acc:MGI:1915296]"
"2700081O15Rik","2700081O15Rik",359.852686239635,0.363954616973333,0.217847141576769,1.67068805373825,0.0947833097180485,0.298700334155584,"RIKEN cDNA 2700081O15 gene [Source:MGI Symbol;Acc:MGI:1919667]"
"2700094K13Rik","2700094K13Rik",297.574231681706,0.247954861215798,0.244315051313191,1.01489801746983,0.310154443346076,0.560994118654671,"RIKEN cDNA 2700094K13 gene [Source:MGI Symbol;Acc:MGI:1919907]"
"2700097O09Rik","2700097O09Rik",301.652930168558,-0.478439056023749,0.134087607696206,-3.56810792767455,0.000359568399521131,0.0245868281357662,"RIKEN cDNA 2700097O09 gene [Source:MGI Symbol;Acc:MGI:1919908]"
"2810004N23Rik","2810004N23Rik",377.753820929388,0.0957601077116066,0.143017521760889,0.669569060717664,0.503132542552156,0.719760785462909,"RIKEN cDNA 2810004N23 gene [Source:MGI Symbol;Acc:MGI:1913773]"
"2810006K23Rik","2810006K23Rik",207.899269120497,0.104448510839352,0.11547863101826,0.904483452205416,0.365739104997611,0.6114373588847,"RIKEN cDNA 2810006K23 gene [Source:MGI Symbol;Acc:MGI:1919900]"
"2810021J22Rik","2810021J22Rik",175.688993123252,0.0958961837105313,0.092674783363901,1.03476026843226,0.300780882210811,0.551689655333678,"RIKEN cDNA 2810021J22 gene [Source:MGI Symbol;Acc:MGI:1917194]"
"2810403A07Rik","2810403A07Rik",1631.87707661362,-0.0348660912056555,0.102225561789756,-0.34107018435725,0.733050746326551,0.867135824755839,"RIKEN cDNA 2810403A07 gene [Source:MGI Symbol;Acc:MGI:1921450]"
"2810408A11Rik","2810408A11Rik",329.202209522872,-0.425666437796011,0.184171410611849,-2.31125143898216,0.0208189706044108,0.134254562446929,"RIKEN cDNA 2810408A11 gene [Source:MGI Symbol;Acc:MGI:1917669]"
"2810417H13Rik","2810417H13Rik",1351.34153957794,0.0344458181497593,0.197162295322729,0.174707938418834,0.861309129759739,0.934056416621718,"RIKEN cDNA 2810417H13 gene [Source:MGI Symbol;Acc:MGI:1915276]"
"2810428I15Rik","2810428I15Rik",355.520027222913,0.156177512964288,0.177397838771626,0.880380020668367,0.378653476162314,0.622145471211883,"RIKEN cDNA 2810428I15 gene [Source:MGI Symbol;Acc:MGI:1913712]"
"2810459M11Rik","2810459M11Rik",300.660997775864,-0.0433820458448598,0.234519849462508,-0.184982405302947,0.853242835942206,0.930741913702756,"RIKEN cDNA 2810459M11 gene [Source:MGI Symbol;Acc:MGI:1920042]"
"2810474O19Rik","2810474O19Rik",2197.25302239953,-0.33062202918828,0.210790064366471,-1.56848962583679,0.116766909166998,0.332875101075371,"RIKEN cDNA 2810474O19 gene [Source:MGI Symbol;Acc:MGI:1914496]"
"2900011O08Rik","2900011O08Rik",37.1002003334478,0.602269442936745,0.436786999343847,1.37886302440661,0.167936990422814,0.403676813628153,"RIKEN cDNA 2900011O08 gene [Source:MGI Symbol;Acc:MGI:1914504]"
"2900026A02Rik","2900026A02Rik",4383.07200465029,-0.819137121761533,0.237612252764618,-3.44736903181917,0.000566074787649267,0.0276664117032996,"RIKEN cDNA 2900026A02 gene [Source:MGI Symbol;Acc:MGI:1920194]"
"3010026O09Rik","3010026O09Rik",69.0904681692123,-0.171138704552469,0.146451923563233,-1.16856576812784,0.24257862693068,0.493655121587143,"RIKEN cDNA 3010026O09 gene [Source:MGI Symbol;Acc:MGI:1915317]"
"3110001I22Rik","3110001I22Rik",75.40669759302,-0.151370433966502,0.146737550183198,-1.0315725850508,0.30227238871157,0.552584188191833,"RIKEN cDNA 3110001I22 gene [Source:MGI Symbol;Acc:MGI:1913848]"
"3110002H16Rik","3110002H16Rik",609.269025464246,-0.0473644483773545,0.105029520762101,-0.450963196191652,0.652016074781987,0.819751686540313,"RIKEN cDNA 3110002H16 gene [Source:MGI Symbol;Acc:MGI:1916528]"
"3110009E18Rik","3110009E18Rik",37.5592010740662,0.21791728439177,0.176699582023271,1.23326428900704,0.217477176676244,0.464207212605541,"RIKEN cDNA 3110009E18 gene [Source:MGI Symbol;Acc:MGI:1920353]"
"3110021N24Rik","3110021N24Rik",7.02663599892334,0.0769968616312219,0.431572833997324,0.178409889515194,0.858401083192341,0.932941251079879,"RIKEN cDNA 3110021N24 gene [Source:MGI Symbol;Acc:MGI:1920383]"
"3110035E14Rik","3110035E14Rik",1.01238672455838,0.523066990721537,0.791829312307958,0.660580484444236,0.50888138781938,0.723711392235562,"RIKEN cDNA 3110035E14 gene [Source:MGI Symbol;Acc:MGI:1924232]"
"3110040N11Rik","3110040N11Rik",216.93336559001,0.05687882743846,0.129431047134281,0.439452733310964,0.660333523743661,0.824724031792079,"RIKEN cDNA 3110040N11 gene [Source:MGI Symbol;Acc:MGI:1914540]"
"3110043O21Rik","3110043O21Rik",302.622538865713,0.0966796025644661,0.107071554819199,0.902943855888891,0.366555693234596,0.612157912553182,"RIKEN cDNA 3110043O21 gene [Source:MGI Symbol;Acc:MGI:1920455]"
"3110062M04Rik","3110062M04Rik",77.8468364507014,0.506087201636585,0.16595839968551,3.04948229553682,0.0022923614395003,0.0446496436016125,"RIKEN cDNA 3110062M04 gene [Source:MGI Symbol;Acc:MGI:1925662]"
"3110070M22Rik","3110070M22Rik",17.2353995343433,0.0772854705670394,0.30895644826627,0.250150048658094,0.802471312746872,0.906114224195734,"RIKEN cDNA 3110070M22 gene [Source:MGI Symbol;Acc:MGI:1914554]"
"3110082I17Rik","3110082I17Rik",131.801581700552,-0.0722107324225443,0.191929248679874,-0.376236206410558,0.706741300655766,0.851751620821609,"RIKEN cDNA 3110082I17 gene [Source:MGI Symbol;Acc:MGI:1920462]"
"3425401B19Rik","3425401B19Rik",26.5695644975246,1.43742646625715,0.474563087534778,3.02894705469861,0.00245407687186365,0.0456263222457426,"RIKEN cDNA 3425401B19 gene [Source:MGI Symbol;Acc:MGI:3588196]"
"3632451O06Rik","3632451O06Rik",201.451269241995,-0.206156075816346,0.179974666161465,-1.14547275021136,0.252013377170665,0.502760576734535,"RIKEN cDNA 3632451O06 gene [Source:MGI Symbol;Acc:MGI:1914669]"
"3830406C13Rik","3830406C13Rik",661.390144479568,-0.111592819913496,0.0678848210289855,-1.6438552569189,0.100206104214084,0.307821045424606,"RIKEN cDNA 3830406C13 gene [Source:MGI Symbol;Acc:MGI:1917937]"
"3830408C21Rik","3830408C21Rik",5.26010267411896,0.255414529188049,0.341641805008816,0.747609119971307,0.45469596214248,0.68355406639232,"RIKEN cDNA 3830408C21 gene [Source:MGI Symbol;Acc:MGI:1917940]"
"4430402I18Rik","4430402I18Rik",59.1699322545183,0.207831183343806,0.354834833812248,0.585712459825111,0.558068759583293,0.759194623920076,"RIKEN cDNA 4430402I18 gene [Source:MGI Symbol;Acc:MGI:1918036]"
"4833420G17Rik","4833420G17Rik",1103.9095422493,0.0113130268038581,0.0846996099011242,0.133566457000977,0.893745409902499,0.9495453788422,"RIKEN cDNA 4833420G17 gene [Source:MGI Symbol;Acc:MGI:1914642]"
"4833423E24Rik","4833423E24Rik",1.78810853871808,0.38779458104467,0.693381190737558,0.55928050288207,0.575970299461684,0.769900005613483,"RIKEN cDNA 4833423E24 gene [Source:MGI Symbol;Acc:MGI:2687041]"
"4833439L19Rik","4833439L19Rik",1754.94918492095,-0.665454983214845,0.220239856602959,-3.0215011645894,0.00251524672778751,0.0457507873499784,"RIKEN cDNA 4833439L19 gene [Source:MGI Symbol;Acc:MGI:1921162]"
"4921507P07Rik","4921507P07Rik",36.5492981243964,0.345702400159351,0.257549794193473,1.34227402992859,0.179507160713061,0.418407392732548,"RIKEN cDNA 4921507P07 gene [Source:MGI Symbol;Acc:MGI:1918071]"
"4921517D22Rik","4921517D22Rik",21.0118197926827,-0.749335715814314,0.371634667707112,-2.01632350511732,0.0437661585922832,0.200701836014665,"RIKEN cDNA 4921517D22 gene [Source:MGI Symbol;Acc:MGI:1918150]"
"4921524J17Rik","4921524J17Rik",254.112379801056,0.0549014290109193,0.129441050442075,0.424142332153647,0.67146201454145,0.829773441149052,"RIKEN cDNA 4921524J17 gene [Source:MGI Symbol;Acc:MGI:1913964]"
"4921536K21Rik","4921536K21Rik",17.3205660606525,-0.573574655468903,0.273875848885663,-2.09428709323091,0.036234413387852,0.179710509266946,"RIKEN cDNA 4921536K21 gene [Source:MGI Symbol;Acc:MGI:1914680]"
"4930402H24Rik","4930402H24Rik",470.904738920635,0.465198507505334,0.212290315592667,2.19133174401575,0.0284277945023467,0.157998927036889,"RIKEN cDNA 4930402H24 gene [Source:MGI Symbol;Acc:MGI:1923029]"
"4930404N11Rik","4930404N11Rik",10.682980662469,-0.284828916735456,0.264910960232183,-1.07518736290041,0.282290852053629,0.53178566256152,"RIKEN cDNA 4930404N11 gene [Source:MGI Symbol;Acc:MGI:1921072]"
"4930415O20Rik","4930415O20Rik",20.1817583739222,-0.222884825953119,0.266827712636215,-0.835313632722225,0.403541143605026,0.64246159911582,"RIKEN cDNA 4930415O20 gene [Source:MGI Symbol;Acc:MGI:1921113]"
"4930426L09Rik","4930426L09Rik",15.4927807929678,0.289988552680897,0.294096361324038,0.986032439760059,0.324117194397172,0.573748311832179,"RIKEN cDNA 4930426L09 gene [Source:MGI Symbol;Acc:MGI:1921879]"
"4930427A07Rik","4930427A07Rik",293.911692239789,-0.0312559426927008,0.208447690265243,-0.149946217455941,0.880807047634643,0.943390551785715,"RIKEN cDNA 4930427A07 gene [Source:MGI Symbol;Acc:MGI:2144738]"
"4930430F08Rik","4930430F08Rik",110.965181964267,-0.091980541973276,0.116091202751341,-0.792312766112791,0.42817832978363,0.662765864216405,"RIKEN cDNA 4930430F08 gene [Source:MGI Symbol;Acc:MGI:1921197]"
"4930432K21Rik","4930432K21Rik",6.94908025650344,0.772819685046792,0.390552761784825,1.97878432997121,0.0478402935050762,0.210249171704683,"RIKEN cDNA 4930432K21 gene [Source:MGI Symbol;Acc:MGI:1921916]"
"4930444P10Rik","4930444P10Rik",1.22573669662575,0.280122924594097,0.850164564093102,0.32949259052324,0.741783393490398,0.872360683069117,"RIKEN cDNA 4930444P10 gene [Source:MGI Symbol;Acc:MGI:1923049]"
"4930447C04Rik","4930447C04Rik",4.17372009549336,0.543793899307532,0.53997945166193,1.00706406074132,0.313903990541419,0.564130871865034,"RIKEN cDNA 4930447C04 gene [Source:MGI Symbol;Acc:MGI:1923051]"
"4930451G09Rik","4930451G09Rik",11.6559570942066,0.141139474197009,0.217069516933312,0.650204027681922,0.515560439747424,0.729301308000751,"RIKEN cDNA 4930451G09 gene [Source:MGI Symbol;Acc:MGI:1921934]"
"4930452B06Rik","4930452B06Rik",7.06294644775036,0.17768945534961,0.377940243252847,0.470152248991208,0.638246247066425,0.811454936633467,"RIKEN cDNA 4930452B06 gene [Source:MGI Symbol;Acc:MGI:1926154]"
"4930453N24Rik","4930453N24Rik",828.876306579793,-0.00744059694729199,0.0786281711903983,-0.0946301667029056,0.924608587785316,0.965966803011654,"RIKEN cDNA 4930453N24 gene [Source:MGI Symbol;Acc:MGI:1914859]"
"4930486L24Rik","4930486L24Rik",12.2991580579479,0.0796189238230846,0.290202669734961,0.274356276238946,0.783810840744676,0.896456937877396,"RIKEN cDNA 4930486L24 gene [Source:MGI Symbol;Acc:MGI:1922258]"
"4930503L19Rik","4930503L19Rik",122.998784719048,0.267934552301708,0.278810793245125,0.960990602921692,0.336556892760624,0.584667835642832,"RIKEN cDNA 4930503L19 gene [Source:MGI Symbol;Acc:MGI:1922045]"
"4930507D05Rik","4930507D05Rik",1.76616559843267,0.160690335656082,0.623389402529837,0.257768795882588,0.796585348116651,0.902362387081518,"RIKEN cDNA 4930507D05 gene [Source:MGI Symbol;Acc:MGI:1921956]"
"4930518I15Rik","4930518I15Rik",36.2536542693341,0.425424130665233,0.213468473808384,1.99291315984724,0.0462709570438073,0.206420879715974,"RIKEN cDNA 4930518I15 gene [Source:MGI Symbol;Acc:MGI:1921954]"
"4930519G04Rik","4930519G04Rik",3.52899351653097,-0.301165595549154,0.514590969564639,-0.585252391436155,0.55837802162727,0.759364214006678,"RIKEN cDNA 4930519G04 gene [Source:MGI Symbol;Acc:MGI:1914843]"
