"","pathway","pval","padj","log2err","ES","NES","size"
"697","REACTOME_RHOF_GTPASE_CYCLE",0.515789473684211,0.8575,0.0707899094502623,0.304042676005886,0.955949419981048,40
"698","REACTOME_RHOG_GTPASE_CYCLE",0.392307692307692,0.788381141287763,0.107554375265169,-0.284053659303172,-1.02600655991369,67
"699","REACTOME_RHOH_GTPASE_CYCLE",0.161290322580645,0.540412657648942,0.14551614609036,0.412173296695934,1.25546541700907,34
"700","REACTOME_RHOJ_GTPASE_CYCLE",0.135011441647597,0.505074707836976,0.183023938384487,-0.504328296885035,-1.30319802399951,16
"701","REACTOME_RHOQ_GTPASE_CYCLE",0.376053962900506,0.7797466357692,0.0852884689790502,0.306255260468044,1.04535746935082,57
"702","REACTOME_RHOU_GTPASE_CYCLE",0.0500005304180503,0.321037888408309,0.321775918075361,-0.432720258365541,-1.4122346705073,38
"703","REACTOME_RHOV_GTPASE_CYCLE",0.197727272727273,0.596504550254506,0.148261500475107,-0.36528967805463,-1.16574636146867,35
"704","REACTOME_RHO_GTPASES_ACTIVATE_FORMINS",0.0458860759493671,0.307337674164466,0.266350657088526,0.337652051704426,1.31043855157516,124
"705","REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS",0.979742173112339,1,0.042845050912155,0.194396950754047,0.53669335695771,22
"706","REACTOME_RHO_GTPASES_ACTIVATE_KTN1",0.894934333958724,1,0.0478299633114229,0.25919531264413,0.610187065029886,11
"707","REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES",0.246187363834423,0.670176712660373,0.128142916898415,-0.415539298066649,-1.18144142139737,22
"708","REACTOME_RHO_GTPASES_ACTIVATE_PAKS",0.00174765849195108,0.0561058640002227,0.45505986738723,0.656224232602109,1.81171147461988,22
"709","REACTOME_RHO_GTPASES_ACTIVATE_PKNS",0.281306715063521,0.714761376248613,0.106729884364606,0.433993705402926,1.16634160161245,20
"710","REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES",0.718535469107552,0.948874498920752,0.0675188953767744,-0.271429301443945,-0.845608302085693,31
"711","REACTOME_RHO_GTPASE_CYCLE",0.213235294117647,0.616528132992327,0.184706471207739,-0.226245979533068,-1.06078440331561,403
"712","REACTOME_RHO_GTPASE_EFFECTORS",0.0171517463486496,0.189553236458901,0.352487857583619,0.320834945277576,1.34931498692194,230
"713","REACTOME_RIBAVIRIN_ADME",0.602251407129456,0.885775766252012,0.066436413766281,0.376946284838753,0.887391615509165,11
"714","REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS",0.262921348314607,0.689520493749011,0.12563992130984,-0.381887038925472,-1.13732473136359,27
"715","REACTOME_RMTS_METHYLATE_HISTONE_ARGININES",0.509433962264151,0.856398804803624,0.0870515867946735,-0.283076422912208,-0.972414968578386,48
"716","REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION",0.804659498207885,0.981832231758245,0.0506004243853618,0.256921070412283,0.782572576606113,34
"717","REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER",0.953321364452424,1,0.0429311093452583,0.214491221897135,0.62410112166271,27
"718","REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER",0.303249097472924,0.728639283208291,0.101713902282311,0.390920032961651,1.12430065109822,26
"719","REACTOME_RNA_POLYMERASE_II_PRE_TRANSCRIPTION_EVENTS",0.439542483660131,0.822087925851703,0.0753093764172773,0.283162293016765,1.01138897853109,74
"720","REACTOME_RNA_POLYMERASE_II_PROMOTER_ESCAPE",0.237931034482759,0.657310958763941,0.114266502484433,0.361165453092373,1.16092875454415,43
"721","REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES",0.183441558441558,0.572596810933941,0.128142916898415,0.334936118097411,1.17915975585395,68
"722","REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION",0.0177133529236567,0.189553236458901,0.352487857583619,0.422166468510724,1.46095696379806,62
"723","REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION",0.762478485370052,0.971267115844382,0.051218434854034,0.256738919663782,0.831205802363428,45
"724","REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION",0.647482014388489,0.90954402709279,0.0609039347452418,0.293696322119658,0.867193478723747,30
"725","REACTOME_RND1_GTPASE_CYCLE",0.490740740740741,0.852218847549144,0.0880945010398517,-0.300183487747709,-0.992605561719399,40
"726","REACTOME_RND2_GTPASE_CYCLE",0.545454545454545,0.865107635124671,0.0826646449123753,-0.287035957315228,-0.957687491378285,41
"727","REACTOME_RND3_GTPASE_CYCLE",0.878440366972477,1,0.0579754757571486,-0.234677382160354,-0.765897896073947,38
"728","REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION",0.845419847328244,0.998421012922904,0.051218434854034,0.29102450991336,0.69383306574181,12
"729","REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS",0.682926829268293,0.924485490841737,0.0684714904492087,-0.300629593376534,-0.838032056375496,20
"730","REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES",0.502654867256637,0.856398804803624,0.0725351864394589,0.326170457958463,0.972384521242665,31
"731","REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN",0.19538188277087,0.594446185815949,0.130105630751129,0.407781318168687,1.22503985819312,32
"732","REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION",0.0194912451826067,0.191407387479682,0.352487857583619,-0.428660393041533,-1.48229911392853,50
"733","REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS",0.164930555555556,0.541560434664224,0.141225119642531,0.373356718063065,1.21404294377423,46
"734","REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21",0.600688468158348,0.885775766252012,0.0623861492893626,0.28097226742648,0.906579029753583,44
"735","REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III",0.993348115299335,1,0.0507027937029348,-0.166412537607668,-0.463889930235008,20
"736","REACTOME_SELECTIVE_AUTOPHAGY",0.971332209106239,1,0.0391956336118146,0.195800105318689,0.668334977436005,57
"737","REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION",0.224839400428266,0.638187444508278,0.133554954557592,-0.492594223408913,-1.22306015600917,13
"738","REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE",0.11727078891258,0.472636815920398,0.190023305279108,-0.566886983244601,-1.37767099981452,11
"739","REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING",0.150341685649203,0.526195899772209,0.172324344900946,-0.511901859875502,-1.30658741907276,15
"740","REACTOME_SEMAPHORIN_INTERACTIONS",0.507042253521127,0.856398804803624,0.0870515867946735,-0.283186645230552,-0.979253787183851,50
"741","REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP",0.892733564013841,1,0.0442407423477375,0.235606314155063,0.733489087806057,37
"742","REACTOME_SENSORY_PERCEPTION",0.363192182410423,0.770232168164247,0.0852884689790502,0.290948415149796,1.05222393485426,78
"743","REACTOME_SEPARATION_OF_SISTER_CHROMATIDS",4.01498916337138e-05,0.00747590982219751,0.557332238758646,0.440217326137832,1.75794605757335,159
"744","REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE",0.66743648960739,0.912150962641846,0.0716527366829457,-0.330384556927692,-0.864020949316939,17
"745","REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING",0.843096234309623,0.998421012922904,0.0555947097758869,-0.278744555389491,-0.692771519404515,12
"746","REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING",0.0389549892878721,0.287834087515944,0.321775918075361,-0.613515742391411,-1.52329569439638,13
"747","REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING",0.948717948717949,1,0.0511147954416412,-0.246053203170356,-0.57707148335808,10
"748","REACTOME_SHC_MEDIATED_CASCADE_FGFR1",0.657387580299786,0.910755710206995,0.0686325631836726,-0.343480202157675,-0.852825570567637,13
"749","REACTOME_SHC_MEDIATED_CASCADE_FGFR2",0.679916317991632,0.922743574417215,0.0658311958368866,-0.338952376568729,-0.842407675346984,12
"750","REACTOME_SHC_MEDIATED_CASCADE_FGFR3",0.409381663113006,0.803824829200348,0.0937465422491719,-0.430807457159195,-1.04696519372358,11
"751","REACTOME_SHC_MEDIATED_CASCADE_FGFR4",0.748953974895398,0.964420678599744,0.0611692626746689,-0.318134311984629,-0.790667966161145,12
"752","REACTOME_SIALIC_ACID_METABOLISM",0.654188948306595,0.90954402709279,0.059989249649033,0.291708203267569,0.862119038222479,29
"753","REACTOME_SIGNALING_BY_ACTIVIN",0.0291376415250778,0.242479964019015,0.352487857583619,-0.622008291100721,-1.58762503404228,15
"754","REACTOME_SIGNALING_BY_ALK",0.776198934280639,0.976542172723345,0.0518457624865066,0.301522087696446,0.763396127982304,15
"755","REACTOME_SIGNALING_BY_BMP",0.339285714285714,0.76008164142228,0.107972360317345,-0.366650499441004,-1.08263687097083,26
"756","REACTOME_SIGNALING_BY_CSF3_G_CSF",0.984070796460177,1,0.0408229003677776,0.19666968062055,0.503090289961482,16
"757","REACTOME_SIGNALING_BY_EGFR",0.353919239904988,0.76008164142228,0.109250039480711,-0.314895711988544,-1.06044127825381,44
"758","REACTOME_SIGNALING_BY_ERBB2",0.0623556581986143,0.354820742467016,0.276500599254472,-0.410147490799997,-1.34401596224425,39
"759","REACTOME_SIGNALING_BY_ERBB4",0.279816513761468,0.714761376248613,0.122679189568808,-0.373846459324315,-1.12737406865676,28
"760","REACTOME_SIGNALING_BY_ERYTHROPOIETIN",0.772209567198178,0.974155971628053,0.0637845390312975,-0.308962921543556,-0.788602460532092,15
"761","REACTOME_SIGNALING_BY_FGFR",0.902010050251256,1,0.0610363728309177,-0.212040196838563,-0.763165823929237,64
"762","REACTOME_SIGNALING_BY_FGFR1",0.293302540415704,0.718736616702355,0.119887845115423,-0.334459855944652,-1.09599447809063,39
"763","REACTOME_SIGNALING_BY_FGFR2",0.982578397212544,1,0.0401660980049421,0.191933803211593,0.630760656958055,49
"764","REACTOME_SIGNALING_BY_FGFR3",0.251121076233184,0.67735930475273,0.128788713061714,-0.369647882978723,-1.1483878274061,30
"765","REACTOME_SIGNALING_BY_FGFR4",0.567264573991031,0.870975496727104,0.0785029047348687,-0.307748837166039,-0.956085601388943,30
"766","REACTOME_SIGNALING_BY_GPCR",0.348360655737705,0.76008164142228,0.0780892306943345,0.230002084653763,1.02609773099738,460
"767","REACTOME_SIGNALING_BY_HEDGEHOG",0.2491961414791,0.674423278247215,0.106729884364606,0.292614492348997,1.11502591438656,112
"768","REACTOME_SIGNALING_BY_HIPPO",0.796733212341198,0.978391684901532,0.05163559644842,0.286230409097289,0.769233354356545,20
"769","REACTOME_SIGNALING_BY_INSULIN_RECEPTOR",0.146341463414634,0.52271774279521,0.181383128498408,-0.340433326375147,-1.21201162431944,59
"770","REACTOME_SIGNALING_BY_INTERLEUKINS",0.659442724458204,0.911127984476504,0.0878312634480124,-0.212241748030937,-0.933573569025664,233
"771","REACTOME_SIGNALING_BY_MET",0.0942028985507246,0.419631093544137,0.227987202850442,-0.36079916954288,-1.2882071595658,61
"772","REACTOME_SIGNALING_BY_NOTCH",0.0107195343631574,0.148953529732829,0.380730400722792,-0.517009341606904,-1.62340612639899,33
"773","REACTOME_SIGNALING_BY_NOTCH1",0.488222698072805,0.852218847549144,0.0840745577910723,-0.396414091063406,-0.98425490397554,13
"774","REACTOME_SIGNALING_BY_NOTCH3",0.00504257440580486,0.111777065995341,0.407017918923954,-0.656412693026727,-1.69618823644082,16
"775","REACTOME_SIGNALING_BY_NTRK1_TRKA",0.717206132879046,0.948464360384079,0.0535669384770951,0.248174710372112,0.858837919164333,62
"776","REACTOME_SIGNALING_BY_NTRKS",0.906862745098039,1,0.0409055783172035,0.215742691730722,0.770582051340304,74
"777","REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS",0.482658959537572,0.84624386314403,0.102080107662747,-0.231456752345259,-0.990170595729304,170
"778","REACTOME_SIGNALING_BY_PDGF",0.00555967648236498,0.115023529001818,0.407017918923954,-0.465609553348068,-1.61845902891878,52
"779","REACTOME_SIGNALING_BY_PTK6",0.684834123222749,0.925370927025224,0.0716527366829457,-0.263285403347077,-0.883929705576223,43
"780","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES",0.0296545373135374,0.242479964019015,0.352487857583619,-0.266548710562601,-1.23703934915294,372
"781","REACTOME_SIGNALING_BY_RETINOIC_ACID",0.874439461883408,1,0.0571258510018113,-0.242867719591104,-0.754518950848032,30
"782","REACTOME_SIGNALING_BY_ROBO_RECEPTORS",0.179261862917399,0.567662565905097,0.135740943810425,0.49360703886284,1.28327240292642,17
"783","REACTOME_SIGNALING_BY_SCF_KIT",0.62870159453303,0.899110882504225,0.0739901439101341,-0.293847471384246,-0.919778470630847,32
"784","REACTOME_SIGNALING_BY_TGFBR3",0.153172866520788,0.52866344605475,0.166933848713193,-0.450898784488771,-1.26979488820136,21
"785","REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS",0.00644724315055931,0.117489510151805,0.407017918923954,-0.379016425995408,-1.4964895873578,102
"786","REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX",0.0688775510204082,0.368137160470044,0.276500599254472,-0.367317071085473,-1.32278935161584,66
"787","REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR",6.11542944647663e-06,0.00189782160488992,0.610526878385931,0.532181436323756,1.94659767686416,82
"788","REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R",0.0698198198198198,0.368137160470044,0.257206466468838,-0.42044477866849,-1.33780090330612,34
"789","REACTOME_SIGNALING_BY_VEGF",0.550135501355014,0.866626314317289,0.0905428948469474,-0.246547128053128,-0.957295454031131,95
"790","REACTOME_SIGNALING_BY_WNT",0.506849315068493,0.856398804803624,0.0646484568421928,0.237249076560167,0.978999050963712,203
"791","REACTOME_SIGNALLING_TO_ERKS",0.917733089579525,1,0.0454967810085007,0.239359476826101,0.682182697895375,25
"792","REACTOME_SIGNALLING_TO_RAS",0.960251046025105,1,0.0495901956956338,-0.225156774831377,-0.559588332716306,12
"793","REACTOME_SIGNAL_AMPLIFICATION",0.966549295774648,1,0.0414044273760278,0.207990893999666,0.632805457466331,33
"794","REACTOME_SIGNAL_TRANSDUCTION_BY_L1",0.351893095768374,0.76008164142228,0.105520936843198,-0.403874573927497,-1.10464404300127,19
"795","REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS",0.144465290806754,0.521306921477086,0.158514105424824,0.562722587361491,1.3247386324442,11
"796","REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT",0.0909090909090909,0.417423994205798,0.257206466468838,-0.276339830317392,-1.18971612615291,196
"797","REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION",0.542669584245077,0.863633133217378,0.0795564677235957,-0.336650785059264,-0.948056328122289,21
"798","REACTOME_SMOOTH_MUSCLE_CONTRACTION",0.00540779020237016,0.114423924509241,0.407017918923954,0.571430528477696,1.70355771744352,31
"799","REACTOME_SNRNP_ASSEMBLY",0.00421147967916691,0.104472415409193,0.407017918923954,0.503051703611411,1.63577174743613,46
"800","REACTOME_SODIUM_CALCIUM_EXCHANGERS",0.00719230081043786,0.119572000973529,0.407017918923954,0.716689080720785,1.68720029017039,11
"801","REACTOME_SPHINGOLIPID_CATABOLISM",0.599236641221374,0.885775766252012,0.0675188953767744,0.372952455461066,0.889157911907571,12
"802","REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS",0.761904761904762,0.971267115844382,0.0619762736001998,-0.276033442506696,-0.805884163902734,24
"803","REACTOME_SPHINGOLIPID_METABOLISM",0.385232744783307,0.783563556763285,0.0813027345384498,0.282793419491869,1.03824743775972,85
"804","REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING",0.293361884368308,0.718736616702355,0.114750719227023,-0.463736317632712,-1.15140898134357,13
"805","REACTOME_STABILIZATION_OF_P53",0.0696864111498258,0.368137160470044,0.224966093540314,0.447202317859444,1.38079260424054,36
"806","REACTOME_STIMULI_SENSING_CHANNELS",0.43298969072165,0.81437050921587,0.101713902282311,-0.268001418343308,-1.00574908893428,78
"807","REACTOME_STRIATED_MUSCLE_CONTRACTION",0.0510287187845112,0.322877302080842,0.321775918075361,-0.442119865027421,-1.38388917003367,32
"808","REACTOME_SULFUR_AMINO_ACID_METABOLISM",0.735229759299781,0.954670719537094,0.0642140881844605,-0.284239800830033,-0.800459567719985,21
"809","REACTOME_SUMOYLATION",0.638167938931298,0.905192320380023,0.0538979025357319,0.230634915869272,0.921192450165594,155
"810","REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS",0.524701873935264,0.863633133217378,0.0684714904492087,0.277247873785005,0.959449037564005,62
"811","REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS",0.0144273723010342,0.176735310687669,0.380730400722792,0.428448859840877,1.51686852537562,69
"812","REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS",0.0346140887495081,0.264145218244197,0.321775918075361,0.459474170556308,1.43713926528072,39
"813","REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS",0.253731343283582,0.67927637142015,0.124434168630393,-0.493490951101749,-1.19930108134167,11
"814","REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS",0.0275504641111726,0.238368533417852,0.352487857583619,-0.51470277972981,-1.51980212157418,26
"815","REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS",0.141379310344828,0.514156788793103,0.153158808683073,0.388636474374367,1.24923149294257,43
"816","REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS",0.0513274336283186,0.322877302080842,0.266350657088526,0.476076668121198,1.41928728280103,31
"817","REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS",0.950471698113208,1,0.0555947097758869,-0.219824214833155,-0.704028576346066,37
"818","REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS",0.852336448598131,0.999402057487229,0.0498907356726307,0.288785050387121,0.69824566373682,13
"819","REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS",0.0587188612099644,0.350154867256637,0.248911114434702,0.45980672823373,1.41044505013861,35
"820","REACTOME_SURFACTANT_METABOLISM",0.184510250569476,0.572596810933941,0.154190966581424,-0.468303755370999,-1.25790034377426,18
"821","REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE",0.0401929260450161,0.292340735530547,0.287857117255149,0.39592214684898,1.41198771182643,72
"822","REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES",0.367483296213808,0.7740428705318,0.102821842840815,-0.400784098917612,-1.09619123356463,19
"823","REACTOME_SYNDECAN_INTERACTIONS",0.797826086956522,0.978391684901532,0.059989249649033,-0.301978488000986,-0.763328620853853,14
"824","REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES",0.0117565975692334,0.152019338013282,0.380730400722792,0.563945170463244,1.62192742472658,26
"825","REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS",0.0748703426201605,0.376551247903719,0.287805130535564,-0.470487609786934,-1.38924461978602,26
"826","REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL",0.0231087595369743,0.215476822612126,0.352487857583619,-0.586172679986194,-1.51468613400973,16
"827","REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI",0.963093145869947,1,0.041488040200221,0.217076904621214,0.564353380484313,17
"828","REACTOME_SYNTHESIS_OF_IP2_IP_AND_INS_IN_THE_CYTOSOL",0.0180616985322112,0.191084560607825,0.352487857583619,-0.718377837833321,-1.68482002732972,10
"829","REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL",0.0446341609015019,0.305704099821747,0.321775918075361,-0.496410294286418,-1.46578850579319,26
"830","REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX",0.660592255125285,0.911127984476504,0.0714786287425507,-0.320618518133893,-0.861206299448768,18
"831","REACTOME_SYNTHESIS_OF_PA",0.494305239179954,0.852218847549144,0.086794975677172,-0.317223444886138,-0.992948122409004,32
"832","REACTOME_SYNTHESIS_OF_PC",0.454945054945055,0.832129363760012,0.0894366833718621,-0.346693345862503,-1.02094497079724,25
"833","REACTOME_SYNTHESIS_OF_PE",0.00660776962157358,0.117489510151805,0.407017918923954,-0.764731264361716,-1.79353326601474,10
"834","REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE",0.835990888382688,0.997830150108054,0.059989249649033,-0.293238640018818,-0.748467524473885,15
"835","REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE",0.271070615034169,0.701018729435586,0.124434168630393,-0.464630956895354,-1.18593232487738,15
"836","REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE",0.10042735042735,0.434873782548201,0.206587922696891,-0.594953859636255,-1.39535231358968,10
"837","REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE",0.022673288598351,0.215396241684334,0.352487857583619,-0.429124045593937,-1.46571690753107,47
"838","REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS",0.626998223801066,0.899110882504225,0.0618406035753285,0.338986382144809,0.887144256100402,18
"839","REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN",0.0916030534351145,0.417423994205798,0.204294756516886,0.592463293827067,1.41249485693801,12
"840","REACTOME_S_PHASE",0.0784,0.387393162393162,0.20207170902116,0.321216861983777,1.24541542607885,129
"841","REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION",0.878378378378378,1,0.0571258510018113,-0.24062432702671,-0.765635485052786,34
"842","REACTOME_TBC_RABGAPS",0.0921658986175115,0.417423994205798,0.224966093540314,-0.40810669535482,-1.28145249253,33
"843","REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT",0.987321711568938,1,0.0355420211253902,0.180161212550474,0.699477990157628,128
"844","REACTOME_TCR_SIGNALING",0.0233761107237645,0.215476822612126,0.352487857583619,0.376279574221197,1.38682547469522,88
"845","REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS",0.0195313660693553,0.191407387479682,0.352487857583619,0.509641310203533,1.53104345531304,32
"846","REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION",0.0916030534351145,0.417423994205798,0.204294756516886,0.59284830466722,1.41341276330832,12
"847","REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE",0.139745916515427,0.512778144965852,0.158514105424824,0.491020841345516,1.31959986375452,20
"848","REACTOME_TELOMERE_MAINTENANCE",0.952506596306069,1,0.0607719451853533,-0.194286690118117,-0.728875631129047,80
"849","REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS",0.611111111111111,0.890548785848675,0.0721797965581253,-0.382069901925274,-0.896073053346283,10
"850","REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS",0.600917431192661,0.885775766252012,0.0766746872490091,-0.310082901512794,-0.935088225607906,28
"851","REACTOME_TGFBR3_PTM_REGULATION",0.371794871794872,0.778255845401126,0.0995791200495904,-0.459058404529572,-1.07663509776161,10
"852","REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS",0.0481524593009664,0.31608700149584,0.321775918075361,-0.452435933505159,-1.42064602541316,33
"853","REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",0.422174840085288,0.803824829200348,0.0919686140000427,-0.427187288226156,-1.03816731707288,11
"854","REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION",0.0164237799072659,0.189553236458901,0.352487857583619,0.650445055196321,1.59858978445837,14
"855","REACTOME_THE_NLRP3_INFLAMMASOME",0.0598290598290598,0.350154867256637,0.271288554688953,-0.621041401719421,-1.45653573413909,10
"856","REACTOME_THE_PHOTOTRANSDUCTION_CASCADE",0.418647166361974,0.803824829200348,0.0838361057159929,0.359196236926149,1.02372156402301,25
"857","REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT",0.0714285714285714,0.369444444444444,0.222056046145248,0.419617517376299,1.37900784803182,49
"858","REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS",0.610478359908884,0.890548785848675,0.0755015292281669,-0.296893095909845,-0.929311647333289,32
"859","REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR",0.387037037037037,0.783563556763285,0.0888945288620449,0.376096643108214,1.05447276566281,24
"860","REACTOME_TIE2_SIGNALING",0.0854503464203233,0.407098994277458,0.234392647294686,-0.520483115086657,-1.36116627055009,17
"861","REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY",0.609977324263039,0.890548785848675,0.0753093764172773,-0.301333441368951,-0.920952395351398,29
"862","REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING",0.0330830422304732,0.256669269304755,0.321775918075361,-0.527197449832222,-1.49890252831623,22
"863","REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY",0.0117245685699519,0.152019338013282,0.380730400722792,0.413061606021354,1.48592203942247,76
"864","REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS",0.00105138353544987,0.0425581770219056,0.45505986738723,0.655057233075738,1.82195160401877,23
"865","REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY",0.24780316344464,0.672608586492593,0.112843355675562,0.459789669133366,1.19535449678519,17
"866","REACTOME_TNF_SIGNALING",0.219858156028369,0.627877126571814,0.142901149386948,-0.33265123615086,-1.15629585509574,52
"867","REACTOME_TOLL_LIKE_RECEPTOR_4_TLR4_CASCADE",0.514435695538058,0.856779306880021,0.0925528864684773,-0.242415021856578,-0.972302950640502,111
"868","REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE",0.935897435897436,1,0.0385579101998489,0.203103787770473,0.754875779700806,92
"869","REACTOME_TOLL_LIKE_RECEPTOR_CASCADES",0.427777777777778,0.807831868379536,0.107140237276725,-0.244987822358453,-1.01096915070674,137
"870","REACTOME_TP53_REGULATES_METABOLIC_GENES",0.204819277108434,0.607282633719592,0.150169802128406,-0.319821029067633,-1.14723730134627,62
"871","REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN",0.975395430579965,1,0.0409055783172035,0.202657202632974,0.526865248907904,17
"872","REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES",1,1,0.0521630305460055,-0.146535856632947,-0.460121681081581,33
