"","pathway","pval","padj","log2err","ES","NES","size"
"701","REACTOME_RHOF_GTPASE_CYCLE",0.207810320781032,0.512416501504808,0.109250039480711,0.404498170031426,1.2017690570915,40
"702","REACTOME_RHOG_GTPASE_CYCLE",0.908616187989556,1,0.0302041948644786,0.226734855450375,0.737607546503802,67
"703","REACTOME_RHOH_GTPASE_CYCLE",0.0957095709570957,0.335879655381268,0.266350657088526,-0.375139640507461,-1.2683459645956,34
"704","REACTOME_RHOJ_GTPASE_CYCLE",0.538243626062323,0.868396663577386,0.0943563635421779,-0.337064362314851,-0.948809844716446,16
"705","REACTOME_RHOQ_GTPASE_CYCLE",0.70121130551817,0.971945256317345,0.0438002031299891,0.275307710391906,0.869638371057392,57
"706","REACTOME_RHOU_GTPASE_CYCLE",0.111486486486486,0.367826893795204,0.248911114434702,-0.358151506813344,-1.24831906969736,38
"707","REACTOME_RHOV_GTPASE_CYCLE",0.981534090909091,1,0.0305608138615649,0.204762159718608,0.59195305946647,35
"708","REACTOME_RHO_GTPASES_ACTIVATE_FORMINS",0.202637889688249,0.506324540367706,0.101350743797099,0.327917178220945,1.16386996028687,124
"709","REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS",0.317647058823529,0.667343708783962,0.0870515867946735,0.423250463310505,1.11804044263626,22
"710","REACTOME_RHO_GTPASES_ACTIVATE_KTN1",0.414556962025316,0.771656873219373,0.0766746872490091,0.462470339135257,1.04645972560409,11
"711","REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES",0.000000744061252570845,0.0000331993044599467,0.659444398037935,-0.783016303811431,-2.40517883289691,22
"712","REACTOME_RHO_GTPASES_ACTIVATE_PAKS",0.0676470588235294,0.28297006302521,0.208955027549354,0.544629248677142,1.43866948544113,22
"713","REACTOME_RHO_GTPASES_ACTIVATE_PKNS",0.0825958702064897,0.30833597762343,0.188204146308491,0.547199725654333,1.41919999304984,20
"714","REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES",0.0142870111526816,0.0876807467422634,0.380730400722792,-0.478270893198874,-1.58996513085104,31
"715","REACTOME_RHO_GTPASE_CYCLE",0.680917622523462,0.963595228301111,0.0333092817548776,0.240300492161904,0.935399363927334,403
"716","REACTOME_RHO_GTPASE_EFFECTORS",0.769744160177976,1,0.0304894126298511,0.234609539861079,0.878587551610049,230
"717","REACTOME_RIBAVIRIN_ADME",0.0810810810810811,0.303891891891892,0.261663521711573,-0.57579226881758,-1.45432046271712,11
"718","REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS",0.0449753498480481,0.216197508075681,0.321775918075361,-0.444656042888062,-1.4419390702136,27
"719","REACTOME_RMTS_METHYLATE_HISTONE_ARGININES",0.968960863697706,1,0.0286449572929609,0.208490860781129,0.638437072349762,46
"720","REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION",0.124463519313305,0.393813306434666,0.148261500475107,0.459085822021359,1.31670289017794,34
"721","REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER",0.234948604992658,0.551746473378748,0.104732821580651,0.428596899902878,1.1804007311216,27
"722","REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER",0.204644412191582,0.507279931808234,0.112843355675562,0.444218719090324,1.21115329017567,26
"723","REACTOME_RNA_POLYMERASE_II_PRE_TRANSCRIPTION_EVENTS",0.135658914728682,0.414046915637704,0.133554954557592,0.371629197567648,1.23190485791699,74
"724","REACTOME_RNA_POLYMERASE_II_PROMOTER_ESCAPE",0.00912606242008272,0.0683108467580979,0.380730400722792,0.506778195625018,1.53087245951926,43
"725","REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES",0.192959582790091,0.500839692726636,0.109684061970549,0.36314723746425,1.18415057672127,68
"726","REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION",0.0500658761528327,0.23109224608475,0.231126709673834,0.431608665321362,1.38742700031083,62
"727","REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION",0.24320652173913,0.565470250296688,0.0978773277424561,0.383009074910524,1.16708472815634,45
"728","REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION",0.214899713467049,0.521957770876098,0.108820126769161,0.430455847337137,1.20646366366373,30
"729","REACTOME_RND1_GTPASE_CYCLE",0.100418410041841,0.345926655180901,0.16440575583821,0.446218047796117,1.32571932900336,40
"730","REACTOME_RND2_GTPASE_CYCLE",0.0887656033287101,0.322964560446122,0.175204047558551,0.454085059967472,1.35887257629003,41
"731","REACTOME_RND3_GTPASE_CYCLE",0.147308781869688,0.430191451264864,0.134273452883202,0.437986662104735,1.28302481198868,38
"732","REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION",0.0109405642482173,0.0782542648899207,0.380730400722792,-0.646429848340344,-1.72921733935861,13
"733","REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS",0.000363267377021823,0.00576917851304149,0.49849310876659,-0.675909142326874,-1.9600907155594,19
"734","REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES",0.000258154687489387,0.00468205712229514,0.49849310876659,-0.618747610133641,-2.03526988542511,30
"735","REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN",0.759365994236311,1,0.0432768714901103,0.28714955723149,0.807104869480611,32
"736","REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION",0.942544459644323,1,0.0307037368093842,0.219965358846748,0.674182593469433,48
"737","REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS",0.634770889487871,0.94259956172763,0.0484087618816951,0.294449098410666,0.904668440030476,47
"738","REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21",0.94391244870041,1,0.0306322550486472,0.217106547469352,0.657856198978832,44
"739","REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III",0.36283185840708,0.721811998572046,0.0799858801499946,0.418676384020822,1.08586589765184,20
"740","REACTOME_SELECTIVE_AUTOPHAGY",0.234185733512786,0.551336764576584,0.0995791200495904,0.360710924658466,1.13940891991747,57
"741","REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION",0.91692789968652,1,0.0384786917635432,0.276634810505347,0.651689636974338,13
"742","REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE",0.974683544303797,1,0.0360729976388226,0.233811410682429,0.529059280046672,11
"743","REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING",0.974285714285714,1,0.0635007968065945,-0.216119475541062,-0.591005555192145,15
"744","REACTOME_SEMAPHORIN_INTERACTIONS",0.910714285714286,1,0.0325785172778622,0.235228508116655,0.722835904039639,50
"745","REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP",0.766526019690577,1,0.0417397034728504,0.271740354347855,0.796393036814568,37
"746","REACTOME_SENSORY_PERCEPTION",0.0452781371280724,0.216197508075681,0.241339976815091,0.411651361450249,1.36743638238938,76
"747","REACTOME_SEPARATION_OF_SISTER_CHROMATIDS",0.0476190476190476,0.223095238095238,0.222056046145248,0.361763369107111,1.3220228127252,159
"748","REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE",0.0143506161974457,0.0876807467422634,0.380730400722792,0.628084172399911,1.56697273494558,17
"749","REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING",0.730407523510972,0.986155402780664,0.0488970772260102,0.344031024234431,0.810460017239632,13
"750","REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING",0.852664576802508,1,0.0418238690062304,0.301755378483606,0.710868067181422,13
"751","REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING",0.529100529100529,0.863705915970724,0.0913924325943768,-0.391484275204865,-0.950585341759324,10
"752","REACTOME_SHC_MEDIATED_CASCADE_FGFR1",0.532915360501567,0.86792323001355,0.0636424081651019,0.410985507487613,0.968189779467901,13
"753","REACTOME_SHC_MEDIATED_CASCADE_FGFR2",0.75,0.996808510638298,0.0745500777420554,-0.303447057434,-0.811729091160336,13
"754","REACTOME_SHC_MEDIATED_CASCADE_FGFR3",0.844686648501362,1,0.0681513438679483,-0.283951008506526,-0.733088396173306,12
"755","REACTOME_SHC_MEDIATED_CASCADE_FGFR4",0.930197268588771,1,0.0363018462359236,0.271177180148356,0.654025750252643,14
"756","REACTOME_SIALIC_ACID_METABOLISM",0.693811074918567,0.966856529635133,0.0878312634480124,-0.268932664578278,-0.876917660563809,29
"757","REACTOME_SIGNALING_BY_ACTIVIN",0.851226993865031,1,0.0409055783172035,0.299816296388116,0.73211777062039,15
"758","REACTOME_SIGNALING_BY_ALK",0.188821752265861,0.495590985638969,0.120985142145252,0.50208830019707,1.25263254754179,17
"759","REACTOME_SIGNALING_BY_BMP",0.197387518142235,0.505333618850476,0.115240003147781,0.445748697807496,1.21532474598689,26
"760","REACTOME_SIGNALING_BY_CSF3_G_CSF",0.169971671388102,0.463884939575505,0.181383128498408,-0.439000175489279,-1.23575119444813,16
"761","REACTOME_SIGNALING_BY_EGFR",0.548872180451128,0.877633503554107,0.110564716336619,-0.26792744023238,-0.959340828127323,45
"762","REACTOME_SIGNALING_BY_ERBB2",0.926573426573427,1,0.0760837160951725,-0.210068068100208,-0.731132170089806,39
"763","REACTOME_SIGNALING_BY_ERBB4",0.952449567723343,1,0.0327241935806629,0.222370897383904,0.617323436848624,28
"764","REACTOME_SIGNALING_BY_ERYTHROPOIETIN",0.0889272749147274,0.322964560446122,0.287805130535564,-0.518846417644343,-1.41884998726591,15
"765","REACTOME_SIGNALING_BY_FGFR",0.0982961992136304,0.342392337037813,0.160801401070022,0.402556097076897,1.3038392311556,65
"766","REACTOME_SIGNALING_BY_FGFR1",0.138268156424581,0.417808253112629,0.138022242496643,0.436091492868087,1.28695893199504,39
"767","REACTOME_SIGNALING_BY_FGFR2",0.660714285714286,0.956359678801823,0.0474483193656297,0.287457361712969,0.88333044149393,50
"768","REACTOME_SIGNALING_BY_FGFR3",0.997109826589595,1,0.0306322550486472,0.186785670058678,0.523431959866013,31
"769","REACTOME_SIGNALING_BY_FGFR4",0.995677233429395,1,0.0305608138615649,0.192950748455224,0.542335813259132,32
"770","REACTOME_SIGNALING_BY_GPCR",0.579875518672199,0.898374572420164,0.0405756447890657,0.247278565927019,0.967230222673678,452
"771","REACTOME_SIGNALING_BY_HEDGEHOG",0.0427350427350427,0.209647827448875,0.241339976815091,0.391244866871345,1.36537181953296,112
"772","REACTOME_SIGNALING_BY_HIPPO",0.154867256637168,0.434792384232683,0.133554954557592,0.498977872543056,1.29413331192433,20
"773","REACTOME_SIGNALING_BY_INSULIN_RECEPTOR",0.791164658634538,1,0.0922597260527354,-0.229439465934155,-0.863248813340367,60
"774","REACTOME_SIGNALING_BY_INTERLEUKINS",0.0000000000058087950557813,0.000000000777548709609583,0.887074988399873,-0.451364651287443,-2.06621972179742,237
"775","REACTOME_SIGNALING_BY_LTK",0.943037974683544,1,0.0376142599562161,0.260561051632911,0.589587317328783,11
"776","REACTOME_SIGNALING_BY_MET",0.299077733860343,0.640241779179396,0.0843144320642653,0.341142584842987,1.09661939436405,62
"777","REACTOME_SIGNALING_BY_NOTCH",0.585401459854015,0.902172973492125,0.055826471778749,0.326090824762479,0.919586585070377,33
"778","REACTOME_SIGNALING_BY_NOTCH1",0.369905956112853,0.726628681085415,0.0822054920415869,0.460754308843586,1.08543392538386,13
"779","REACTOME_SIGNALING_BY_NOTCH3",0.785824345146379,1,0.044774889329693,0.316342548838566,0.776052375050881,16
"780","REACTOME_SIGNALING_BY_NTRK1_TRKA",0.279835390946502,0.6153550673457,0.169570644405628,-0.283541003404379,-1.07211147702253,62
"781","REACTOME_SIGNALING_BY_NTRKS",0.502183406113537,0.847440904419322,0.126875729929857,-0.245157598845722,-0.96705599949377,73
"782","REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS",0.198606271777003,0.505887494858083,0.100633389423036,0.310133836500701,1.1376467190033,169
"783","REACTOME_SIGNALING_BY_PDGF",0.648021828103683,0.951230843351381,0.0480220415968251,0.289025187659998,0.898715748887529,53
"784","REACTOME_SIGNALING_BY_PTK6",0.0157356763412504,0.0939129218582909,0.352487857583619,-0.417699214570072,-1.4816924696845,43
"785","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES",0.760548523206751,1,0.0284333438791734,0.233732485797735,0.905217480414009,377
"786","REACTOME_SIGNALING_BY_RETINOIC_ACID",0.145985401459854,0.430191451264864,0.137250779610133,0.455687531258809,1.2850534541555,33
"787","REACTOME_SIGNALING_BY_ROBO_RECEPTORS",0.38368580060423,0.742399583957906,0.0782955249944794,0.431933816174592,1.07760797515469,17
"788","REACTOME_SIGNALING_BY_SCF_KIT",0.0621306514147322,0.267243428245472,0.321775918075361,-0.394225225301937,-1.33940930302126,33
"789","REACTOME_SIGNALING_BY_TGFBR3",0.565079365079365,0.889628461198408,0.0982123351217438,-0.312829870881676,-0.936344351044821,21
"790","REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS",0.21007371007371,0.513940120989729,0.100633389423036,0.33410926640134,1.16075181023762,102
"791","REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX",0.393700787401575,0.756016628550666,0.0697792517076235,0.319984135728574,1.03771303653361,66
"792","REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR",0.0000382467651553009,0.000968573485149107,0.557332238758646,-0.461683329793789,-1.83152471330644,82
"793","REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R",0.768465909090909,1,0.042077210988939,0.278237828649916,0.804366071128412,35
"794","REACTOME_SIGNALING_BY_VEGF",0.012730865258159,0.0834183269013637,0.380730400722792,-0.342482318860589,-1.41201182013995,95
"795","REACTOME_SIGNALING_BY_WNT",0.133409350057013,0.411199213827042,0.12563992130984,0.318355411468057,1.18081507230177,199
"796","REACTOME_SIGNALLING_TO_ERKS",0.485804416403785,0.831681257856087,0.107140237276725,-0.30717380393898,-0.976424647637809,25
"797","REACTOME_SIGNALLING_TO_RAS",0.245231607629428,0.565965557509295,0.14551614609036,-0.449948094546636,-1.16165013368793,12
"798","REACTOME_SIGNAL_AMPLIFICATION",0.449421965317919,0.802111202862648,0.0679922591544058,0.357993470513208,1.00320984918756,31
"799","REACTOME_SIGNAL_TRANSDUCTION_BY_L1",0.390207715133531,0.752314051605182,0.0764767053228531,0.410970659299468,1.05494192047955,19
"800","REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS",0.991891891891892,1,0.059989249649033,-0.200059095101268,-0.505303824860179,11
"801","REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT",0.863325740318907,1,0.0258331720982323,0.219977247539743,0.815123746187419,190
"802","REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION",0.292576419213974,0.634592835193272,0.0911073131586733,0.435983021407761,1.15132363283896,21
"803","REACTOME_SMOOTH_MUSCLE_CONTRACTION",0.00211692877907502,0.0244884230369543,0.431707695803346,0.609096228490513,1.7068784373321,31
"804","REACTOME_SNRNP_ASSEMBLY",0.512820512820513,0.8549667565557,0.0583452776743612,0.315968856552955,0.967554313774646,46
"805","REACTOME_SODIUM_CALCIUM_EXCHANGERS",0.173076923076923,0.466756414056582,0.131457611642763,0.586270027046075,1.29751255490698,10
"806","REACTOME_SPHINGOLIPID_CATABOLISM",0.259842519685039,0.582171245981183,0.102821842840815,0.509092488254409,1.17695335964405,12
"807","REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS",0.9,1,0.0718276293603809,-0.234747738801653,-0.739316369129093,24
"808","REACTOME_SPHINGOLIPID_METABOLISM",0.218009478672986,0.525419285303349,0.208955027549354,-0.282807263948407,-1.12226089845395,84
"809","REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING",0.513736263736264,0.8549667565557,0.0952879846194844,-0.351605744361958,-0.940554882064599,13
"810","REACTOME_STABILIZATION_OF_P53",0.990112994350282,1,0.0298484971250709,0.183782051913042,0.535385831114541,36
"811","REACTOME_STIMULI_SENSING_CHANNELS",0.0530401034928849,0.242432082794308,0.222056046145248,0.407938607291513,1.35510323936846,76
"812","REACTOME_STRIATED_MUSCLE_CONTRACTION",0.00139350743190813,0.0176448170769989,0.45505986738723,0.644046585595329,1.77377172043328,27
"813","REACTOME_SULFUR_AMINO_ACID_METABOLISM",0.868995633187773,1,0.037536290520292,0.26813162153867,0.708069483054891,21
"814","REACTOME_SUMOYLATION",0.710344827586207,0.978970963385354,0.135002033828631,-0.214069489836334,-0.935166424882924,153
"815","REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS",0.99070385126162,1,0.0266754763765933,0.191846573501986,0.612687375607652,60
"816","REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS",0.644067796610169,0.951230843351381,0.0462302524077616,0.27856563811349,0.911099998514597,69
"817","REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS",0.430167597765363,0.785705729251745,0.0684714904492087,0.345538990783368,1.01972750630043,39
"818","REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS",0.12972972972973,0.403843045703511,0.204294756516886,-0.530140412869444,-1.33901424576716,11
"819","REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS",0.476038338658147,0.826798170460218,0.109250039480711,-0.308749984499459,-0.981589707980706,26
"820","REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS",0.665753424657534,0.957432973602292,0.0469758727821845,0.291316075382327,0.880005810565749,43
"821","REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS",0.44364161849711,0.794893681843969,0.0686325631836726,0.359605752458396,1.00772796826041,31
"822","REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS",0.859106529209622,1,0.0791316651768349,-0.232934560466089,-0.809533441654067,37
"823","REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS",0.997252747252747,1,0.0605092988656667,-0.172338835676924,-0.461011049632889,13
"824","REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS",0.971590909090909,1,0.0310617758113358,0.208843129626787,0.603750857585306,35
"825","REACTOME_SURFACTANT_METABOLISM",0.467065868263473,0.819551907421113,0.106323255932708,-0.34398893420628,-0.986619412374502,18
"826","REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE",1,1,0.0247790185105207,0.136894772351934,0.451033284415031,72
"827","REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES",0.0145390472275798,0.0877961438926848,0.380730400722792,0.602455549671804,1.54647442631961,19
"828","REACTOME_SYNDECAN_INTERACTIONS",0.200303490136571,0.505887494858083,0.117249716749792,0.509080240166052,1.22780090061873,14
"829","REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES",0.544267053701016,0.871757656953593,0.0589694466690997,0.34515795058273,0.941066122415171,26
"830","REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS",0.0231449331586537,0.126823405670517,0.352487857583619,-0.494579665789792,-1.55763307720609,24
"831","REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL",0.00151019497360485,0.0186191143456282,0.45505986738723,-0.685989905295338,-1.84766868748556,14
"832","REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI",0.00920432619633808,0.0683108467580979,0.380730400722792,-0.614566470500629,-1.73778359777112,17
"833","REACTOME_SYNTHESIS_OF_IP2_IP_AND_INS_IN_THE_CYTOSOL",0.933862433862434,1,0.0618406035753285,-0.249266889957607,-0.605259180986616,10
"834","REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL",0.802612481857765,1,0.0410713282497468,0.285472158784929,0.778334026701868,26
"835","REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX",0.320588235294118,0.670516018907563,0.130777137971974,-0.381945537881474,-1.0800112320342,17
"836","REACTOME_SYNTHESIS_OF_PA",0.81021897810219,1,0.0409055783172035,0.279286967164314,0.787598205427476,33
"837","REACTOME_SYNTHESIS_OF_PC",0.496350364963504,0.842536760816672,0.0636424081651019,0.356991515090478,0.966661769201919,25
"838","REACTOME_SYNTHESIS_OF_PE",0.936507936507937,1,0.0617054053637522,-0.248777506112469,-0.604070880104191,10
"839","REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE",0.882857142857143,1,0.0683110858318647,-0.263611938368166,-0.720879594957905,15
"840","REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE",0.502857142857143,0.847440904419322,0.0988903007520636,-0.356472553235705,-0.974818482732258,15
"841","REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE",0.317460317460317,0.667343708783962,0.12384217120105,-0.458412686432848,-1.11309804198788,10
"842","REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE",0.0336618617210528,0.175389338125187,0.321775918075361,-0.379919723539161,-1.3605007523841,47
"843","REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS",0.107784431137725,0.359409295288427,0.16440575583821,0.532099264975119,1.3513873087371,18
"844","REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN",0.567398119122257,0.890539426495067,0.060640400949416,0.395684191867406,0.932143307935464,13
"845","REACTOME_S_PHASE",1,1,0.0203426159572209,0.164927519979642,0.587339348845167,129
"846","REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION",0.0146170741166049,0.0877961438926848,0.380730400722792,-0.472770155812018,-1.59843443495938,34
"847","REACTOME_TBC_RABGAPS",0.0876623376623377,0.320857853084416,0.276500599254472,-0.39448205150172,-1.32599081674764,32
"848","REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT",0.123947051744886,0.393689449101552,0.135002033828631,0.346265836894955,1.22959251930864,127
"849","REACTOME_TCR_SIGNALING",0.000000000058715397524161,0.00000000550163274801389,0.839088935621274,-0.598708274208203,-2.40469243707874,88
"850","REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS",0.402017291066282,0.764077488294334,0.0734381410838857,0.37405903538862,1.05138545866533,32
"851","REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION",0.0992125984251968,0.343033965772729,0.176694268938498,0.591103149029095,1.3665509768793,12
"852","REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE",0.150442477876106,0.431555612947658,0.135740943810425,0.501439251708818,1.3005170674914,20
"853","REACTOME_TELOMERE_MAINTENANCE",0.887305699481865,1,0.0309900819310557,0.228504227375795,0.76106281775937,77
"854","REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS",0.135135135135135,0.413796149090267,0.199915231309662,-0.525947487184168,-1.32842386803376,11
"855","REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS",0.0175215181699488,0.100486475771021,0.352487857583619,-0.474643149033793,-1.54032656435534,28
"856","REACTOME_TGFBR3_PTM_REGULATION",0.84775641025641,1,0.0431036828790402,0.318275021139959,0.704395273152734,10
"857","REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS",0.728467153284671,0.984954866706691,0.04577044581081,0.296781934850783,0.836934575447806,33
"858","REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",0.00925878072388307,0.0683108467580979,0.380730400722792,-0.706214375468638,-1.78373707486235,11
"859","REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION",0.897959183673469,1,0.0684714904492087,-0.255179131286995,-0.687308205177975,14
"860","REACTOME_THE_NLRP3_INFLAMMASOME",0.00475288240524964,0.0424138172735135,0.407017918923954,-0.747951293343581,-1.81614328041726,10
"861","REACTOME_THE_PHOTOTRANSDUCTION_CASCADE",0.0751104565537555,0.296786720896256,0.197822021315103,0.532426852637047,1.41878085467964,23
"862","REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT",0.563858695652174,0.889453868394086,0.0542315935495841,0.306471197702804,0.942771142286481,49
"863","REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS",0.656160458452722,0.953212945070078,0.0496901392724606,0.311208071298832,0.872240979379347,30
"864","REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR",0.429411764705882,0.785705729251745,0.0711327399327894,0.385312893649223,1.01782617034726,22
"865","REACTOME_TIE2_SIGNALING",0.500770416024653,0.846970902193322,0.0658311958368866,0.399673535338265,0.980480170887559,16
"866","REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY",0.000132677963339839,0.00270259242716151,0.518848077743792,-0.645464335331412,-2.10468696989184,29
"867","REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING",0.000250737191895529,0.00468205712229514,0.49849310876659,-0.672058783159035,-2.06435236641744,22
"868","REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY",0.0000000317607023282307,0.00000185998613009701,0.719512826338911,-0.579207507664984,-2.28849630637505,77
"869","REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS",0.00000468392069846373,0.00016254939609113,0.610526878385931,-0.733441127032013,-2.30990523604328,24
"870","REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY",0.0000884050164696309,0.00202037805931815,0.538434096309916,-0.744853754007329,-2.10619143507416,17
"871","REACTOME_TNF_SIGNALING",0.0000213999645025305,0.000626617710589721,0.575610261071129,-0.54612532222157,-2.00742397614743,52
"872","REACTOME_TOLL_LIKE_RECEPTOR_4_TLR4_CASCADE",0.000085042870466648,0.00199212924068123,0.538434096309916,-0.411605208890322,-1.72113364511995,111
"873","REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE",0.000096088772082636,0.00214369474860547,0.538434096309916,-0.433738610582,-1.7656839604319,92
"874","REACTOME_TOLL_LIKE_RECEPTOR_CASCADES",0.00000000313518357549077,0.000000225974385402681,0.774939030136436,-0.49050678902913,-2.10109934146252,137
"875","REACTOME_TP53_REGULATES_METABOLIC_GENES",0.171730515191546,0.465062117729706,0.118287526124085,0.378008195378258,1.21089809603694,61
"876","REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_ADDITIONAL_CELL_CYCLE_GENES_WHOSE_EXACT_ROLE_IN_THE_P53_PATHWAY_REMAIN_UNCERTAIN",0.424471299093656,0.784437505656621,0.0730744399126987,0.416722151246986,1.03965722708281,17
"877","REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES",0.401459854014599,0.764077488294334,0.0741758965588009,0.369818272329911,1.04289938975192,33
"878","REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_DEATH_GENES",0.888036809815951,1,0.0389556479965885,0.286653847177909,0.699976545851186,15
