"","pathway","pval","padj","log2err","ES","NES","size"
"691","REACTOME_RHOBTB2_GTPASE_CYCLE",0.842205323193916,0.968298349407029,0.051218434854034,-0.270019089127674,-0.729594415574923,19
"692","REACTOME_RHOBTB3_ATPASE_CYCLE",0.355679702048417,0.606596584904611,0.0940503465727813,-0.478244938351088,-1.08743897168283,10
"693","REACTOME_RHOBTB_GTPASE_CYCLE",0.458955223880597,0.697042925665311,0.0799858801499946,-0.326958831906356,-0.990237090526474,31
"694","REACTOME_RHOB_GTPASE_CYCLE",0.00238039278329965,0.0307798011284996,0.431707695803346,-0.476840960313565,-1.67622618340862,67
"695","REACTOME_RHOC_GTPASE_CYCLE",0.00176390067124431,0.0237998771728761,0.45505986738723,-0.47715988906915,-1.6785040723495,68
"696","REACTOME_RHOD_GTPASE_CYCLE",0.0126514424399062,0.0847373590759184,0.380730400722792,-0.451216969249475,-1.51039605137932,51
"697","REACTOME_RHOF_GTPASE_CYCLE",0.0581613508442777,0.22375296543811,0.257206466468838,-0.439516748780647,-1.40159903537489,40
"698","REACTOME_RHOG_GTPASE_CYCLE",0.0706319702602231,0.241827845268542,0.231126709673834,-0.379638644517305,-1.33453350097106,67
"699","REACTOME_RHOH_GTPASE_CYCLE",0.692028985507246,0.876570048309179,0.0580983576873206,-0.278161235632084,-0.864641188882735,34
"700","REACTOME_RHOJ_GTPASE_CYCLE",0.192748091603053,0.433450418556625,0.136490437780413,-0.488952733388443,-1.2542957379212,16
"701","REACTOME_RHOQ_GTPASE_CYCLE",0.0648148148148148,0.232982982982983,0.241339976815091,-0.387451171741597,-1.33453281461657,57
"702","REACTOME_RHOU_GTPASE_CYCLE",0.022261362094457,0.124103761137362,0.352487857583619,-0.476092709431273,-1.50992168553951,38
"703","REACTOME_RHOV_GTPASE_CYCLE",0.00933862176462717,0.0712644005153106,0.380730400722792,-0.515713167437587,-1.61081134255431,35
"704","REACTOME_RHO_GTPASES_ACTIVATE_FORMINS",0.31523642732049,0.561469876710733,0.09754492162472,-0.274801899188198,-1.06927622507336,124
"705","REACTOME_RHO_GTPASES_ACTIVATE_IQGAPS",0.00147620643231667,0.0225302981719151,0.45505986738723,-0.655755558314259,-1.83133959617833,22
"706","REACTOME_RHO_GTPASES_ACTIVATE_KTN1",0.71157495256167,0.889229907160959,0.0589694466690997,-0.346640039971952,-0.808741650089369,11
"707","REACTOME_RHO_GTPASES_ACTIVATE_NADPH_OXIDASES",0.0252522110704114,0.133806092635131,0.352487857583619,0.543510624313152,1.5490982961715,22
"708","REACTOME_RHO_GTPASES_ACTIVATE_PAKS",0.146892655367232,0.367626511147561,0.157402899305283,-0.451953861709394,-1.26217916432432,22
"709","REACTOME_RHO_GTPASES_ACTIVATE_PKNS",0.064030131826742,0.231054467948437,0.245041785430996,-0.528808937852863,-1.44898796668494,20
"710","REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES",0.141791044776119,0.360676127558927,0.159646701919906,-0.41564768057496,-1.25884273410454,31
"711","REACTOME_RHO_GTPASE_CYCLE",0.000686712457570488,0.0138984629999592,0.477270815362862,-0.314019995888472,-1.39033152192261,403
"712","REACTOME_RHO_GTPASE_EFFECTORS",0.0418060200668896,0.18986051064524,0.287857117255149,-0.293959849281965,-1.235545876274,230
"713","REACTOME_RIBAVIRIN_ADME",0.616698292220114,0.824170456973656,0.0658311958368866,-0.376933633781753,-0.879419264385911,11
"714","REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS",0.00932180426998757,0.0712644005153106,0.380730400722792,-0.583504092323515,-1.73330454876495,27
"715","REACTOME_RMTS_METHYLATE_HISTONE_ARGININES",0.93956043956044,1,0.0445070537769277,-0.216143681541235,-0.713889452405744,48
"716","REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION",0.77536231884058,0.919569832917936,0.052805004567129,-0.264823637467086,-0.823182368396773,34
"717","REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_1_PROMOTER",0.467532467532468,0.705647444404833,0.0787113806986485,-0.331504030734574,-0.984735928959988,27
"718","REACTOME_RNA_POLYMERASE_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER",0.925925925925926,1,0.0456790414930062,-0.234870153441189,-0.69198528494506,26
"719","REACTOME_RNA_POLYMERASE_II_PRE_TRANSCRIPTION_EVENTS",0.0830324909747292,0.263833614667143,0.208955027549354,-0.359564770955648,-1.27907161520817,74
"720","REACTOME_RNA_POLYMERASE_II_PROMOTER_ESCAPE",0.245931283905967,0.489235096830034,0.115240003147781,-0.345581249876585,-1.12186650357015,43
"721","REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES",0.877323420074349,0.980537940083096,0.0483117581055019,-0.218787903150568,-0.76962962485268,68
"722","REACTOME_RNA_POLYMERASE_II_TRANSCRIPTION_TERMINATION",1,1,0.0417397034728504,-0.163409525317402,-0.568739997847201,62
"723","REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION",0.572192513368984,0.799655294023959,0.066436413766281,-0.282663995520212,-0.92973678208188,45
"724","REACTOME_RNA_POLYMERASE_I_TRANSCRIPTION_TERMINATION",0.998161764705882,1,0.0419081748591401,-0.170984182503817,-0.515601683883314,30
"725","REACTOME_RND1_GTPASE_CYCLE",0.00998535186103431,0.0743709006609835,0.380730400722792,-0.496083687804758,-1.5819884457677,40
"726","REACTOME_RND2_GTPASE_CYCLE",0.0140856551342184,0.0930052831911865,0.380730400722792,-0.491750692310185,-1.57869142447653,41
"727","REACTOME_RND3_GTPASE_CYCLE",0.0536044362292052,0.215666159242835,0.266350657088526,-0.445972753490351,-1.41439664652553,38
"728","REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION",0.450617283950617,0.68841446147069,0.0862865626267245,0.421138275300062,1.01163698209034,12
"729","REACTOME_ROLE_OF_PHOSPHOLIPIDS_IN_PHAGOCYTOSIS",0.0785562632696391,0.255278310940499,0.234392647294686,0.517140017324856,1.43151405834533,20
"730","REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES",0.0280914932810367,0.142913553249427,0.352487857583619,0.484054855514164,1.51341558523584,31
"731","REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN",0.96309963099631,1,0.0437125833579551,-0.218637841800173,-0.669846351213107,32
"732","REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION",0.0636363636363636,0.23052706048815,0.241339976815091,-0.409876949673731,-1.35978838339796,50
"733","REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS",1,1,0.0511147954416412,0.181632600579015,0.612818649539321,46
"734","REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21",0.00494925322104852,0.0495457499870556,0.407017918923954,-0.505790983383502,-1.64715245660564,44
"735","REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III",0.00603303271118693,0.0534928900391908,0.407017918923954,-0.632225103024058,-1.73235832631275,20
"736","REACTOME_SELECTIVE_AUTOPHAGY",0.000241665097123584,0.00703094391943926,0.518848077743792,-0.529361053872083,-1.82332574707881,57
"737","REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION",0.685220729366603,0.871267624567626,0.0613026075396207,-0.351321901545448,-0.854987032297186,13
"738","REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE",0.586337760910816,0.808711785789585,0.0683110858318647,-0.384514206205437,-0.897105405464848,11
"739","REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING",0.342967244701349,0.59349907958542,0.0982123351217438,-0.435156332181851,-1.09062548625553,15
"740","REACTOME_SEMAPHORIN_INTERACTIONS",0.480088495575221,0.717435616983196,0.086794975677172,0.283114365157481,0.981692021851107,50
"741","REACTOME_SENESCENCE_ASSOCIATED_SECRETORY_PHENOTYPE_SASP",0.418478260869565,0.662590579710145,0.0833634065110386,-0.321141801458821,-1.01628332684476,37
"742","REACTOME_SENSORY_PERCEPTION",0.0536672629695885,0.215666159242835,0.261663521711573,-0.374218190030057,-1.34759448836338,78
"743","REACTOME_SEPARATION_OF_SISTER_CHROMATIDS",0.707664884135472,0.889117418529183,0.0562940749700968,-0.225572211741559,-0.903471223437163,159
"744","REACTOME_SEROTONIN_NEUROTRANSMITTER_RELEASE_CYCLE",0.195789473684211,0.435035799522673,0.142901149386948,0.475480720739313,1.26066350144323,17
"745","REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING",0.0123338848393451,0.083816399893652,0.380730400722792,-0.699921037320192,-1.66584031643728,12
"746","REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING",0.00320077698124196,0.0370526372265568,0.431707695803346,-0.743022875785948,-1.80824173130854,13
"747","REACTOME_SHC1_EVENTS_IN_ERBB4_SIGNALING",0.0782122905027933,0.255278310940499,0.219250346703755,-0.629641084152869,-1.43168531054647,10
"748","REACTOME_SHC_MEDIATED_CASCADE_FGFR1",0.199616122840691,0.439150943396226,0.134273452883202,-0.503304991409381,-1.22485742862177,13
"749","REACTOME_SHC_MEDIATED_CASCADE_FGFR2",0.0542635658914729,0.215894785662228,0.271288554688953,-0.629683058992057,-1.49867109333172,12
"750","REACTOME_SHC_MEDIATED_CASCADE_FGFR3",0.0569259962049336,0.221749382706248,0.261663521711573,-0.634301359821358,-1.47988076748827,11
"751","REACTOME_SHC_MEDIATED_CASCADE_FGFR4",0.0775193798449612,0.255278310940499,0.224966093540314,-0.603729710967537,-1.43690107760065,12
"752","REACTOME_SIALIC_ACID_METABOLISM",0.068975842468062,0.240511270927961,0.287805130535564,0.483888325188123,1.49627605028317,29
"753","REACTOME_SIGNALING_BY_ACTIVIN",0.000100131843608661,0.00339855711123024,0.538434096309916,-0.791126535444226,-1.98278802030149,15
"754","REACTOME_SIGNALING_BY_ALK",0.25879917184265,0.505344467640919,0.120985142145252,0.452106582047174,1.16892987921469,15
"755","REACTOME_SIGNALING_BY_BMP",0.0110964973457269,0.078263932036907,0.380730400722792,-0.565357670539702,-1.66568285928358,26
"756","REACTOME_SIGNALING_BY_CSF3_G_CSF",0.734732824427481,0.898666455307429,0.0577308549299813,-0.316289692377884,-0.811368432994969,16
"757","REACTOME_SIGNALING_BY_EGFR",0.0022614521586767,0.0296536895736339,0.431707695803346,-0.528199031066356,-1.72012621849764,44
"758","REACTOME_SIGNALING_BY_ERBB2",0.00353520704538356,0.0387209148147305,0.431707695803346,-0.529124476481313,-1.69806584209786,39
"759","REACTOME_SIGNALING_BY_ERBB4",0.0059520782626479,0.05328254675505,0.407017918923954,-0.585882530230729,-1.74130655256728,28
"760","REACTOME_SIGNALING_BY_ERYTHROPOIETIN",0.0370420145258228,0.176851874479698,0.321775918075361,0.603534915196328,1.56045061836476,15
"761","REACTOME_SIGNALING_BY_FGFR",0.00589970602143694,0.05328254675505,0.407017918923954,-0.454649307246498,-1.59290191829232,64
"762","REACTOME_SIGNALING_BY_FGFR1",0.0454545454545455,0.196828752642706,0.287857117255149,-0.450868218416281,-1.44692592199,39
"763","REACTOME_SIGNALING_BY_FGFR2",0.0239859447770502,0.129830898764149,0.352487857583619,-0.449104515232214,-1.48415977514442,49
"764","REACTOME_SIGNALING_BY_FGFR3",0.031782940103174,0.155736406505553,0.321775918075361,-0.506926318767115,-1.5286329982907,30
"765","REACTOME_SIGNALING_BY_FGFR4",0.0514705882352941,0.213484959149355,0.271288554688953,-0.474400997252849,-1.43055310402196,30
"766","REACTOME_SIGNALING_BY_GPCR",0.0000000887306775097082,0.0000165216521523077,0.704975715167238,0.357215728610483,1.65458957267819,460
"767","REACTOME_SIGNALING_BY_HEDGEHOG",0.834752981260647,0.965374039815727,0.0466015072985992,-0.216491381176911,-0.834124856313173,112
"768","REACTOME_SIGNALING_BY_HIPPO",0.0249345414631482,0.133414127024086,0.352487857583619,-0.577358281044368,-1.58201789307117,20
"769","REACTOME_SIGNALING_BY_INSULIN_RECEPTOR",0.0167899602352948,0.103729217662147,0.352487857583619,-0.442980817811803,-1.53979983625201,59
"770","REACTOME_SIGNALING_BY_INTERLEUKINS",0.0792079207920792,0.256050605060506,0.252961123069611,0.270960786803373,1.17931334500933,233
"771","REACTOME_SIGNALING_BY_MET",0.00161149861449612,0.0234806980274436,0.45505986738723,-0.482485424134058,-1.6805722021739,61
"772","REACTOME_SIGNALING_BY_NOTCH",0.0158552247236843,0.100416423250001,0.352487857583619,-0.503267300176132,-1.56069404976583,33
"773","REACTOME_SIGNALING_BY_NOTCH1",0.711018711018711,0.889229907160959,0.0633597010643758,0.320321101671995,0.79304732641948,13
"774","REACTOME_SIGNALING_BY_NOTCH3",0.0158459359690658,0.100416423250001,0.352487857583619,-0.630352019231913,-1.61702307221686,16
"775","REACTOME_SIGNALING_BY_NTRK1_TRKA",0.055045871559633,0.21623504819417,0.261663521711573,-0.387999697141342,-1.35041666933587,62
"776","REACTOME_SIGNALING_BY_NTRKS",0.0577617328519856,0.22375296543811,0.252961123069611,-0.376674909284184,-1.33993712272201,74
"777","REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS",0.0108605538858397,0.0771845470818076,0.380730400722792,-0.338372012754677,-1.37568660784227,170
"778","REACTOME_SIGNALING_BY_PDGF",0.191681735985533,0.432096116713152,0.132846300606183,-0.35501002225335,-1.19708524893261,52
"779","REACTOME_SIGNALING_BY_PTK6",0.00632878553324682,0.0545564752912295,0.407017918923954,-0.515817964097716,-1.67450894997237,43
"780","REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES",0.000262008981506167,0.00724646163375988,0.49849310876659,-0.337518380930336,-1.48531774097936,372
"781","REACTOME_SIGNALING_BY_RETINOIC_ACID",0.990808823529412,1,0.0422468188360053,-0.185912973683838,-0.560619356033129,30
"782","REACTOME_SIGNALING_BY_ROBO_RECEPTORS",0.0926315789473684,0.276410256410256,0.213927855492356,0.534743207336208,1.41778880768343,17
"783","REACTOME_SIGNALING_BY_SCF_KIT",0.126086956521739,0.336,0.184706471207739,0.413585725213323,1.29948870313992,32
"784","REACTOME_SIGNALING_BY_TGFBR3",0.295539033457249,0.541196987312339,0.105125131597001,-0.405037589925694,-1.12594193273252,21
"785","REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS",0.000102212243946774,0.00339855711123024,0.538434096309916,-0.475335753501415,-1.81204850489376,102
"786","REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX",0.000925298501366625,0.0168912334269084,0.477270815362862,-0.481996222579149,-1.68866515651125,66
"787","REACTOME_SIGNALING_BY_THE_B_CELL_RECEPTOR_BCR",0.00000297310306444176,0.000172997434562205,0.627256739718528,0.53685983072377,2.03080981642906,82
"788","REACTOME_SIGNALING_BY_TYPE_1_INSULIN_LIKE_GROWTH_FACTOR_1_RECEPTOR_IGF1R",0.0670289855072464,0.235522293665015,0.234392647294686,-0.450798461133185,-1.40126972219902,34
"789","REACTOME_SIGNALING_BY_VEGF",0.181818181818182,0.417957351290685,0.135740943810425,-0.315467725427255,-1.17423392390383,95
"790","REACTOME_SIGNALING_BY_WNT",0.000716482315345996,0.0141924475656835,0.477270815362862,-0.365140851454502,-1.52266996187424,203
"791","REACTOME_SIGNALLING_TO_ERKS",0.271880819366853,0.519755734764969,0.110564716336619,-0.392378691245896,-1.1391755748332,25
"792","REACTOME_SIGNALLING_TO_RAS",0.810077519379845,0.94528779253637,0.0538979025357319,-0.310314494458771,-0.7385610205738,12
"793","REACTOME_SIGNAL_AMPLIFICATION",0.380434782608696,0.63025946833776,0.0886261133285098,-0.335382439671161,-1.04006236409069,33
"794","REACTOME_SIGNAL_TRANSDUCTION_BY_L1",0.0206208247411516,0.118506097740816,0.352487857583619,-0.572773468307204,-1.5476399287786,19
"795","REACTOME_SLBP_DEPENDENT_PROCESSING_OF_REPLICATION_DEPENDENT_HISTONE_PRE_MRNAS",0.703157894736842,0.887046070460705,0.0645031249656493,0.353034415302349,0.819815490152659,11
"796","REACTOME_SLC_MEDIATED_TRANSMEMBRANE_TRANSPORT",0.00165685875855389,0.0234806980274436,0.45505986738723,-0.3683707738844,-1.52661888362006,196
"797","REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION",0.000767312391644191,0.0145789354412396,0.477270815362862,-0.668344441478975,-1.85789430632333,21
"798","REACTOME_SMOOTH_MUSCLE_CONTRACTION",0.212686567164179,0.459422723967171,0.127505315300183,-0.386340237589963,-1.17008135426041,31
"799","REACTOME_SNRNP_ASSEMBLY",0.335585585585586,0.581806667002198,0.109250039480711,0.319421986093174,1.07771264369268,46
"800","REACTOME_SODIUM_CALCIUM_EXCHANGERS",0.772631578947368,0.919569832917936,0.059989249649033,0.331299451678424,0.769342620980577,11
"801","REACTOME_SPHINGOLIPID_CATABOLISM",0.0121896305304109,0.0834451913515628,0.380730400722792,-0.700051474952069,-1.66615076326539,12
"802","REACTOME_SPHINGOLIPID_DE_NOVO_BIOSYNTHESIS",0.0925925925925926,0.276410256410256,0.199915231309662,-0.475319176629484,-1.36271853855209,24
"803","REACTOME_SPHINGOLIPID_METABOLISM",0.0548672566371681,0.21623504819417,0.257206466468838,-0.358282339269141,-1.31042891174165,85
"804","REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING",0.09021113243762,0.27502677153724,0.206587922696891,-0.569033581995345,-1.38481640742429,13
"805","REACTOME_STABILIZATION_OF_P53",0.156363636363636,0.381085197524988,0.149207542435322,-0.389527424037458,-1.22540910064701,36
"806","REACTOME_STIMULI_SENSING_CHANNELS",0.0805008944543828,0.259220389805097,0.211400189384923,-0.358049025128725,-1.28936782252246,78
"807","REACTOME_STRIATED_MUSCLE_CONTRACTION",0.0782608695652174,0.255278310940499,0.237793834423688,0.435256110457129,1.36757717694422,32
"808","REACTOME_SULFUR_AMINO_ACID_METABOLISM",0.143122676579926,0.363071422059702,0.158514105424824,-0.460635004005666,-1.28049415559069,21
"809","REACTOME_SUMOYLATION",0.401050788091068,0.649481699828052,0.0838361057159929,-0.257947083753183,-1.03104507857164,155
"810","REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS",0.99781181619256,1,0.0498907356726307,0.168621210321634,0.610638173026314,62
"811","REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS",0.870044052863436,0.977094105206103,0.0565299525056311,0.220399725191934,0.813283390297999,69
"812","REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS",1,1,0.0502948063662358,0.136115500064208,0.44263344936202,39
"813","REACTOME_SUMOYLATION_OF_IMMUNE_RESPONSE_PROTEINS",0.415559772296015,0.662590579710145,0.0862865626267245,-0.453050554365098,-1.05700672357637,11
"814","REACTOME_SUMOYLATION_OF_INTRACELLULAR_RECEPTORS",0.000392965383109587,0.00906900720392705,0.49849310876659,-0.660595857768446,-1.94627800158477,26
"815","REACTOME_SUMOYLATION_OF_RNA_BINDING_PROTEINS",1,1,0.0506004243853618,0.155868823060358,0.519437796161049,43
"816","REACTOME_SUMOYLATION_OF_SUMOYLATION_PROTEINS",0.993562231759657,1,0.0491927521045191,0.183024458662527,0.572232805980223,31
"817","REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS",0.322463768115942,0.566441071916872,0.0982123351217438,-0.340040358680057,-1.07608958226874,37
"818","REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS",0.67983367983368,0.867902640808129,0.0655321029282414,0.332173320969074,0.82239091563862,13
"819","REACTOME_SUMOYLATION_OF_UBIQUITINYLATION_PROTEINS",0.857456140350877,0.97238316798126,0.0570059526582387,0.242816640730749,0.772357047170632,35
"820","REACTOME_SURFACTANT_METABOLISM",0.450106157112527,0.68841446147069,0.0880945010398517,0.366916878909043,0.984844389423767,18
"821","REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE",0.509090909090909,0.742889712168709,0.0732558655828455,-0.273693065101391,-0.969947016622609,72
"822","REACTOME_SYNAPTIC_ADHESION_LIKE_MOLECULES",0.125475285171103,0.336,0.172324344900946,-0.498376173488333,-1.34661765657893,19
"823","REACTOME_SYNDECAN_INTERACTIONS",0.238003838771593,0.479613796312453,0.121543282035469,-0.478846943619246,-1.18116242537808,14
"824","REACTOME_SYNTHESIS_OF_ACTIVE_UBIQUITIN_ROLES_OF_E1_AND_E2_ENZYMES",0.97962962962963,1,0.0431036828790402,-0.203386802898463,-0.599227584670518,26
"825","REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS",0.0537037037037037,0.215666159242835,0.266350657088526,-0.490009983453817,-1.44369002641759,26
"826","REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_7ALPHA_HYDROXYCHOLESTEROL",0.066793893129771,0.235522293665015,0.241339976815091,-0.55540292200284,-1.42475840776966,16
"827","REACTOME_SYNTHESIS_OF_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI",0.462998102466793,0.702037839408118,0.080419996876154,-0.379597726287097,-0.993582568538663,17
"828","REACTOME_SYNTHESIS_OF_IP2_IP_AND_INS_IN_THE_CYTOSOL",0.952688172043011,1,0.051218434854034,0.260781925343617,0.587210217095318,10
"829","REACTOME_SYNTHESIS_OF_IP3_AND_IP4_IN_THE_CYTOSOL",0.327777777777778,0.572534917656869,0.0985499803531691,-0.373568098091016,-1.10062357015756,26
"830","REACTOME_SYNTHESIS_OF_LEUKOTRIENES_LT_AND_EOXINS_EX",0.227176220806794,0.472100583864119,0.132147260608774,0.446571779795659,1.19864671561148,18
"831","REACTOME_SYNTHESIS_OF_PA",0.173431734317343,0.403773175756262,0.142056643575821,-0.394623865137399,-1.20901923467345,32
"832","REACTOME_SYNTHESIS_OF_PC",0.109869646182495,0.312809298458419,0.183023938384487,-0.452169347253874,-1.31276312290129,25
"833","REACTOME_SYNTHESIS_OF_PE",0.0400363933287035,0.183972228531946,0.321775918075361,-0.681917036260038,-1.55055098594527,10
"834","REACTOME_SYNTHESIS_OF_PIPS_AT_THE_EARLY_ENDOSOME_MEMBRANE",0.556840077071291,0.78456405464437,0.0716527366829457,-0.372527542364004,-0.933659933195071,15
"835","REACTOME_SYNTHESIS_OF_PIPS_AT_THE_GOLGI_MEMBRANE",0.092485549132948,0.276410256410256,0.204294756516886,-0.555167179954165,-1.39140679064643,15
"836","REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE",0.0428360969703232,0.190413542429312,0.321775918075361,-0.676753808226869,-1.53881077725156,10
"837","REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE",0.283636363636364,0.530733238906697,0.106323255932708,-0.336180089579686,-1.11061124072515,47
"838","REACTOME_SYNTHESIS_OF_VERY_LONG_CHAIN_FATTY_ACYL_COAS",0.327683615819209,0.572534917656869,0.0995791200495904,-0.414582588063313,-1.1057041078005,18
"839","REACTOME_SYNTHESIS_SECRETION_AND_DEACYLATION_OF_GHRELIN",0.991769547325103,1,0.0473534245254193,0.204744574740531,0.491827021759784,12
"840","REACTOME_S_PHASE",0.607876712328767,0.821849082684092,0.0615706755421678,-0.236819589583776,-0.927084480838751,129
"841","REACTOME_TAK1_DEPENDENT_IKK_AND_NF_KAPPA_B_ACTIVATION",0.244565217391304,0.488371455750463,0.115734447701689,-0.365243692523499,-1.13532980186047,34
"842","REACTOME_TBC_RABGAPS",0.00142004640500028,0.0220343867175877,0.45505986738723,-0.576291873127123,-1.78715226879062,33
"843","REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT",0.00171448862841663,0.0237354164204254,0.45505986738723,-0.401059158333286,-1.56418743010022,128
"844","REACTOME_TCR_SIGNALING",0.000825970706605994,0.0153795745570036,0.477270815362862,0.447449559058579,1.71101114547324,88
"845","REACTOME_TELOMERE_C_STRAND_LAGGING_STRAND_SYNTHESIS",0.0526211690906246,0.21530303030303,0.321775918075361,0.461838780930527,1.45110007890524,32
"846","REACTOME_TELOMERE_C_STRAND_SYNTHESIS_INITIATION",0.088477366255144,0.273778586278586,0.216542836735348,0.600387142163096,1.44221950890349,12
"847","REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE",0.998116760828625,1,0.0430173196927508,-0.155352082331876,-0.425679828356021,20
"848","REACTOME_TELOMERE_MAINTENANCE",1,1,0.0399218624292714,-0.132508861648717,-0.482408254815238,80
"849","REACTOME_TERMINATION_OF_O_GLYCAN_BIOSYNTHESIS",0.311827956989247,0.560757795999004,0.11101149245045,0.507801811825627,1.14343205254973,10
"850","REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS",0.372340425531915,0.624667345169437,0.0992333343771191,0.343867462546056,1.05372659949426,28
"851","REACTOME_TGFBR3_PTM_REGULATION",0.0670391061452514,0.235522293665015,0.237793834423688,-0.640891010389509,-1.45726552528007,10
"852","REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS",0.0923913043478261,0.276410256410256,0.197822021315103,-0.423141199994861,-1.31221311778379,33
"853","REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION",0.648956356736243,0.849758604952802,0.0633597010643758,-0.366797399914614,-0.85577054075876,11
"854","REACTOME_THE_CANONICAL_RETINOID_CYCLE_IN_RODS_TWILIGHT_VISION",0.38045738045738,0.63025946833776,0.0965629554309422,0.419257609874796,1.05806837826248,14
"855","REACTOME_THE_NLRP3_INFLAMMASOME",0.606451612903226,0.821849082684092,0.0728938564822936,0.390959105400014,0.880333945133796,10
"856","REACTOME_THE_PHOTOTRANSDUCTION_CASCADE",0.0288376201652664,0.145123374993854,0.352487857583619,-0.526009591535975,-1.52714021473264,25
"857","REACTOME_THE_ROLE_OF_GTSE1_IN_G2_M_PROGRESSION_AFTER_G2_CHECKPOINT",0.204710144927536,0.448435635123615,0.128142916898415,-0.353047574725594,-1.16671953041731,49
"858","REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS",0.492619926199262,0.726506760644419,0.0756946307932749,-0.316781599122423,-0.970531892176043,32
"859","REACTOME_THROMBOXANE_SIGNALLING_THROUGH_TP_RECEPTOR",0.675324675324675,0.865660516548454,0.0678338263479455,0.300101518571069,0.868956928605062,24
"860","REACTOME_TIE2_SIGNALING",0.717267552182163,0.892693288020391,0.0585937568945671,-0.312035534435656,-0.816741108574054,17
"861","REACTOME_TNFR1_INDUCED_NF_KAPPA_B_SIGNALING_PATHWAY",0.446494464944649,0.687357373848313,0.0808589150280032,-0.336925608197162,-1.00586624391271,29
"862","REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING",0.0715630885122411,0.242273583290532,0.231126709673834,-0.494410720955484,-1.38074915047375,22
"863","REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY",0.00100498329977781,0.0176104221866539,0.45505986738723,0.456427102807486,1.70648528597121,76
"864","REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS",0.0000412874386537531,0.00174720933575655,0.557332238758646,0.71754097300488,2.03838214028046,23
"865","REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY",0.0144954345280701,0.0943723744449877,0.380730400722792,0.629730840474149,1.66963380783252,17
